datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 17:16:29,5714614,11579.000,3244.000,1227.000,-3129.000,-2361.000,754.000,0.000,1.730,1
2026-01-31 17:16:29,5714654,12305.000,3024.000,1638.000,-4578.000,-2071.000,976.000,0.000,1.730,1
2026-01-31 17:16:29,5714694,10991.000,3234.000,776.000,-5012.000,-909.000,145.000,0.000,1.730,1
2026-01-31 17:16:30,5714734,11708.000,2425.000,-172.000,-5716.000,-498.000,-720.000,0.000,1.730,1
2026-01-31 17:16:30,5714774,9113.000,1368.000,140.000,-6422.000,194.000,-1183.000,0.000,1.730,1
2026-01-31 17:16:30,5714814,5889.000,557.000,980.000,-5433.000,736.000,-2422.000,0.000,-8.300,1
2026-01-31 17:16:30,5714854,4184.000,912.000,1033.000,-3149.000,895.000,-4677.000,0.000,-8.300,1
2026-01-31 17:16:30,5714894,4495.000,1372.000,480.000,-2438.000,1249.000,-5258.000,0.000,-8.300,1
2026-01-31 17:16:30,5714934,5445.000,1473.000,-124.000,-2224.000,1688.000,-4714.000,0.000,-8.300,1
2026-01-31 17:16:30,5714974,6566.000,1640.000,-243.000,-1459.000,1693.000,-3593.000,0.000,-8.300,1
2026-01-31 17:16:30,5715014,8470.000,2052.000,92.000,-293.000,1237.000,-1692.000,0.000,-8.300,1
2026-01-31 17:16:30,5715054,9682.000,2359.000,696.000,219.000,1083.000,342.000,0.000,-8.300,1
2026-01-31 17:16:30,5715094,9462.000,2038.000,1186.000,948.000,690.000,1608.000,0.000,-8.300,1
2026-01-31 17:16:30,5715134,11566.000,2677.000,912.000,1223.000,-174.000,3006.000,0.000,-8.300,1
2026-01-31 17:16:30,5715174,8649.000,2131.000,2048.000,758.000,-517.000,5517.000,0.000,-8.300,1
2026-01-31 17:16:30,5715214,11378.000,2044.000,2010.000,477.000,-1412.000,3457.000,0.000,-8.300,1
2026-01-31 17:16:30,5715254,8651.000,353.000,1288.000,-2175.000,-328.000,2234.000,0.000,-8.300,1
2026-01-31 17:16:30,5715294,5181.000,-170.000,1783.000,-1182.000,-281.000,951.000,0.000,-8.300,1
2026-01-31 17:16:30,5715334,3821.000,-126.000,1658.000,1813.000,15.000,-38.000,0.000,-8.300,1
2026-01-31 17:16:30,5715374,3129.000,772.000,1079.000,5194.000,562.000,-191.000,0.000,-8.300,1
2026-01-31 17:16:30,5715414,3066.000,1920.000,950.000,6871.000,205.000,168.000,0.000,-8.300,1
2026-01-31 17:16:30,5715454,4600.000,3227.000,1395.000,5315.000,-834.000,1222.000,0.000,-8.300,1
2026-01-31 17:16:30,5715494,6489.000,3523.000,1771.000,1663.000,-1413.000,2275.000,0.000,-8.300,1
2026-01-31 17:16:30,5715534,9221.000,3299.000,1976.000,-933.000,-1784.000,2774.000,0.000,-8.300,1
2026-01-31 17:16:30,5715574,9676.000,2071.000,1781.000,-2146.000,-1674.000,2734.000,0.000,-8.300,1
2026-01-31 17:16:30,5715614,13206.000,2385.000,1065.000,-1273.000,-2357.000,1274.000,0.000,-8.300,1
2026-01-31 17:16:30,5715654,12370.000,2078.000,1536.000,-627.000,-1242.000,1995.000,0.000,-8.300,1
2026-01-31 17:16:30,5715694,11028.000,2546.000,909.000,-87.000,82.000,595.000,0.000,-8.300,1
2026-01-31 17:16:31,5715734,11907.000,2543.000,413.000,-1825.000,587.000,-818.000,0.000,-8.300,1
2026-01-31 17:16:31,5715774,8890.000,1480.000,798.000,-4856.000,1203.000,-1438.000,0.000,-8.300,1
2026-01-31 17:16:31,5715814,5786.000,512.000,1414.000,-5097.000,1791.000,-3034.000,0.000,16.110,1
2026-01-31 17:16:31,5715854,4229.000,589.000,1306.000,-3311.000,2215.000,-4668.000,0.000,16.110,1
2026-01-31 17:16:31,5715894,4097.000,1188.000,763.000,-1718.000,2518.000,-5362.000,0.000,16.110,1
2026-01-31 17:16:31,5715934,5147.000,1354.000,60.000,-1258.000,2746.000,-5196.000,0.000,16.110,1
2026-01-31 17:16:31,5715974,6637.000,1656.000,-418.000,-915.000,2924.000,-3766.000,0.000,16.110,1
2026-01-31 17:16:31,5716014,8342.000,1748.000,-253.000,41.000,2286.000,-1950.000,0.000,16.110,1
2026-01-31 17:16:31,5716054,9733.000,2020.000,60.000,1671.000,1667.000,-237.000,0.000,16.110,1
2026-01-31 17:16:31,5716094,8807.000,2274.000,1031.000,2780.000,938.000,933.000,0.000,16.110,1
2026-01-31 17:16:31,5716134,10233.000,2467.000,963.000,1834.000,-124.000,2202.000,0.000,16.110,1
2026-01-31 17:16:31,5716174,9196.000,2108.000,1329.000,1429.000,-796.000,4436.000,0.000,16.110,1
2026-01-31 17:16:31,5716217,9229.000,1881.000,2729.000,361.000,-2533.000,3358.000,0.000,16.110,1
2026-01-31 17:16:31,5716257,9899.000,1005.000,1820.000,-2375.000,-1843.000,2368.000,0.000,16.110,1
2026-01-31 17:16:31,5716294,8210.000,32.000,1363.000,-3198.000,-1548.000,2428.000,0.000,16.110,1
2026-01-31 17:16:31,5716334,4730.000,-734.000,1906.000,-918.000,-1744.000,2359.000,0.000,16.110,1
2026-01-31 17:16:31,5716374,3935.000,1067.000,1761.000,5794.000,-1253.000,1577.000,0.000,16.110,1
2026-01-31 17:16:31,5716414,3983.000,2143.000,1621.000,5126.000,-928.000,2137.000,0.000,16.110,1
2026-01-31 17:16:31,5716454,5151.000,2843.000,2157.000,2911.000,-1363.000,2557.000,0.000,16.110,1
2026-01-31 17:16:31,5716494,7332.000,3096.000,2401.000,-293.000,-1609.000,2756.000,0.000,16.110,1
2026-01-31 17:16:31,5716537,9346.000,1980.000,2421.000,-2518.000,-1515.000,3043.000,0.000,16.110,1
2026-01-31 17:16:31,5716576,9429.000,1477.000,2249.000,-2060.000,-1293.000,2569.000,0.000,16.110,1
2026-01-31 17:16:31,5716614,10119.000,1622.000,1668.000,-213.000,-868.000,902.000,0.000,16.110,1
2026-01-31 17:16:31,5716654,12752.000,1568.000,1018.000,84.000,-1125.000,-19.000,0.000,16.110,1
2026-01-31 17:16:31,5716694,11169.000,2640.000,1714.000,1429.000,334.000,168.000,0.000,16.110,1
2026-01-31 17:16:32,5716734,11717.000,3012.000,600.000,180.000,1264.000,-1274.000,0.000,16.110,1
2026-01-31 17:16:32,5716774,11697.000,1496.000,-183.000,-5021.000,2053.000,-3345.000,0.000,16.110,1
2026-01-31 17:16:32,5716814,8509.000,834.000,503.000,-5702.000,2916.000,-4843.000,0.000,6.130,1
2026-01-31 17:16:32,5716854,5985.000,23.000,995.000,-5712.000,3133.000,-6765.000,0.000,6.130,1
2026-01-31 17:16:32,5716894,4997.000,277.000,843.000,-3622.000,3330.000,-8259.000,0.000,6.130,1
2026-01-31 17:16:32,5716934,5117.000,1046.000,364.000,-1867.000,3544.000,-8613.000,0.000,6.130,1
2026-01-31 17:16:32,5716974,5254.000,1495.000,-210.000,-932.000,3586.000,-7860.000,0.000,6.130,1
2026-01-31 17:16:32,5717014,5205.000,1934.000,-162.000,-734.000,3072.000,-5927.000,0.000,6.130,1
2026-01-31 17:16:32,5717054,6560.000,2180.000,92.000,-630.000,1997.000,-2831.000,0.000,6.130,1
2026-01-31 17:16:32,5717094,8170.000,2387.000,557.000,312.000,926.000,612.000,0.000,6.130,1
2026-01-31 17:16:32,5717134,8391.000,2392.000,1533.000,2120.000,-1192.000,4171.000,0.000,6.130,1
2026-01-31 17:16:32,5717174,10990.000,2751.000,1621.000,1366.000,-2551.000,6504.000,0.000,6.130,1
2026-01-31 17:16:32,5717214,9539.000,1883.000,2167.000,8.000,-2921.000,8648.000,0.000,6.130,1
2026-01-31 17:16:32,5717254,8626.000,1367.000,2789.000,-166.000,-3859.000,7894.000,0.000,6.130,1
2026-01-31 17:16:32,5717294,11089.000,1137.000,1987.000,-1621.000,-4186.000,5760.000,0.000,6.130,1
2026-01-31 17:16:32,5717334,8690.000,-273.000,1083.000,-2302.000,-3045.000,4845.000,0.000,6.130,1
2026-01-31 17:16:32,5717374,5239.000,-231.000,1468.000,705.000,-2528.000,3839.000,0.000,6.130,1
2026-01-31 17:16:32,5717414,4660.000,396.000,1728.000,4872.000,-2227.000,2632.000,0.000,6.130,1
2026-01-31 17:16:32,5717454,4586.000,2168.000,1867.000,6067.000,-1279.000,2668.000,0.000,6.130,1
2026-01-31 17:16:32,5717494,4827.000,3051.000,2778.000,4761.000,-1269.000,3066.000,0.000,6.130,1
2026-01-31 17:16:32,5717534,6997.000,3745.000,3313.000,847.000,-1413.000,3123.000,0.000,6.130,1
2026-01-31 17:16:32,5717574,8595.000,2700.000,2517.000,-2164.000,-1230.000,2804.000,0.000,6.130,1
2026-01-31 17:16:32,5717614,9914.000,1702.000,1890.000,-2202.000,-1155.000,1942.000,0.000,6.130,1
2026-01-31 17:16:32,5717654,10545.000,1594.000,1438.000,-1240.000,-523.000,-13.000,0.000,6.130,1
2026-01-31 17:16:32,5717694,13287.000,1456.000,812.000,-622.000,-515.000,-1749.000,0.000,6.130,1
2026-01-31 17:16:33,5717734,11262.000,2301.000,1565.000,72.000,1174.000,-2737.000,0.000,6.130,1
2026-01-31 17:16:33,5717774,11831.000,2051.000,305.000,-1074.000,2018.000,-5244.000,0.000,6.130,1
2026-01-31 17:16:33,5717814,11572.000,1722.000,-58.000,-3288.000,2529.000,-6398.000,0.000,4.570,1
2026-01-31 17:16:33,5717854,8552.000,1185.000,426.000,-5168.000,2970.000,-7158.000,0.000,4.570,1
2026-01-31 17:16:33,5717894,5761.000,627.000,781.000,-5872.000,2967.000,-8967.000,0.000,4.570,1
2026-01-31 17:16:33,5717934,5325.000,872.000,409.000,-4665.000,3221.000,-9378.000,0.000,4.570,1
2026-01-31 17:16:33,5717974,5789.000,1267.000,-185.000,-3648.000,3373.000,-8690.000,0.000,4.570,1
2026-01-31 17:16:33,5718014,5438.000,1454.000,-387.000,-3024.000,3596.000,-6742.000,0.000,4.570,1
2026-01-31 17:16:33,5718054,6197.000,1769.000,-294.000,-2053.000,3135.000,-3649.000,0.000,4.570,1
2026-01-31 17:16:33,5718094,8072.000,2034.000,40.000,-429.000,2209.000,154.000,0.000,4.570,1
2026-01-31 17:16:33,5718134,7680.000,1825.000,821.000,1676.000,920.000,2914.000,0.000,4.570,1
2026-01-31 17:16:33,5718174,9105.000,2663.000,1539.000,2732.000,-1502.000,4980.000,0.000,4.570,1
2026-01-31 17:16:33,5718214,10652.000,2308.000,1605.000,1799.000,-3168.000,8138.000,0.000,4.570,1
2026-01-31 17:16:33,5718254,9684.000,1576.000,2817.000,2490.000,-4491.000,9254.000,0.000,4.570,1
2026-01-31 17:16:33,5718294,11091.000,1413.000,1829.000,793.000,-4054.000,6417.000,0.000,4.570,1
2026-01-31 17:16:33,5718334,7866.000,300.000,974.000,-1811.000,-3327.000,5743.000,0.000,4.570,1
2026-01-31 17:16:33,5718374,4763.000,-469.000,1442.000,136.000,-3226.000,4496.000,0.000,4.570,1
2026-01-31 17:16:33,5718414,4435.000,674.000,1803.000,4134.000,-2766.000,3248.000,0.000,4.570,1
2026-01-31 17:16:33,5718454,4287.000,1600.000,1710.000,5020.000,-1859.000,3530.000,0.000,4.570,1
2026-01-31 17:16:33,5718494,5329.000,2213.000,2187.000,5174.000,-1918.000,3786.000,0.000,4.570,1
2026-01-31 17:16:33,5718538,7386.000,3596.000,3172.000,2281.000,-1552.000,3764.000,0.000,4.570,1
2026-01-31 17:16:33,5718574,8374.000,3312.000,3081.000,463.000,-1484.000,3483.000,0.000,4.570,1
2026-01-31 17:16:33,5718614,9337.000,1781.000,2295.000,-1715.000,-950.000,2457.000,0.000,4.570,1
2026-01-31 17:16:33,5718654,13085.000,1273.000,774.000,201.000,-316.000,-1218.000,0.000,4.570,1
2026-01-31 17:16:33,5718694,13004.000,1402.000,1330.000,1280.000,1045.000,-1825.000,0.000,4.570,1
2026-01-31 17:16:34,5718734,11266.000,1634.000,852.000,990.000,2461.000,-4262.000,0.000,4.570,1
2026-01-31 17:16:34,5718774,12395.000,2139.000,2.000,-659.000,2867.000,-6634.000,0.000,4.570,1
2026-01-31 17:16:34,5718814,10935.000,1780.000,-6.000,-4466.000,3051.000,-7405.000,0.000,0.000,1
2026-01-31 17:16:34,5718854,7579.000,1006.000,844.000,-6694.000,3340.000,-8531.000,0.000,0.000,1
2026-01-31 17:16:34,5718894,5638.000,484.000,969.000,-6946.000,3341.000,-9742.000,0.000,0.000,1
2026-01-31 17:16:34,5718934,5301.000,587.000,430.000,-5180.000,3397.000,-10124.000,0.000,0.000,1
2026-01-31 17:16:34,5718974,5503.000,1055.000,-225.000,-3408.000,3545.000,-9267.000,0.000,0.000,1
2026-01-31 17:16:34,5719014,5313.000,1192.000,-332.000,-2067.000,3577.000,-7161.000,0.000,0.000,1
2026-01-31 17:16:34,5719054,5919.000,2036.000,191.000,-278.000,2337.000,-2021.000,0.000,0.000,1
2026-01-31 17:16:34,5719094,7456.000,2568.000,752.000,840.000,1059.000,1666.000,0.000,0.000,1
2026-01-31 17:16:34,5719134,8323.000,3533.000,1929.000,2298.000,-197.000,3819.000,0.000,0.000,1
2026-01-31 17:16:34,5719174,10022.000,4439.000,2498.000,1247.000,-1746.000,5426.000,0.000,0.000,1
2026-01-31 17:16:34,5719214,9535.000,2996.000,2702.000,-1306.000,-2651.000,7675.000,0.000,0.000,1
2026-01-31 17:16:34,5719254,8903.000,1432.000,2918.000,-879.000,-3774.000,7209.000,0.000,0.000,1
2026-01-31 17:16:34,5719294,10712.000,791.000,1994.000,1105.000,-4170.000,5241.000,0.000,0.000,1
2026-01-31 17:16:34,5719334,8706.000,705.000,1425.000,1708.000,-3273.000,5054.000,0.000,0.000,1
2026-01-31 17:16:34,5719374,5393.000,365.000,1734.000,3301.000,-2611.000,4483.000,0.000,0.000,1
2026-01-31 17:16:34,5719414,4273.000,2518.000,2139.000,7164.000,-1136.000,2904.000,0.000,0.000,1
2026-01-31 17:16:34,5719454,4077.000,3427.000,2261.000,4767.000,-714.000,2968.000,0.000,0.000,1
2026-01-31 17:16:34,5719494,5844.000,4190.000,3035.000,2674.000,-1137.000,1896.000,0.000,0.000,1
2026-01-31 17:16:34,5719534,6488.000,4454.000,3385.000,73.000,-777.000,968.000,0.000,0.000,1
2026-01-31 17:16:34,5719574,7496.000,4128.000,3059.000,-1567.000,-932.000,128.000,0.000,0.000,1
2026-01-31 17:16:34,5719614,9177.000,3997.000,2766.000,-1697.000,-657.000,-947.000,0.000,0.000,1
2026-01-31 17:16:34,5719654,9113.000,3661.000,2261.000,-1281.000,145.000,-2412.000,0.000,0.000,1
2026-01-31 17:16:34,5719694,11780.000,4283.000,1947.000,-1039.000,-300.000,-3000.000,0.000,0.000,1
2026-01-31 17:16:35,5719734,11341.000,4710.000,2468.000,-1369.000,465.000,-2517.000,0.000,0.000,1
2026-01-31 17:16:35,5719774,11786.000,3950.000,1189.000,-2154.000,1676.000,-4168.000,0.000,0.000,1
2026-01-31 17:16:35,5719814,10311.000,2824.000,385.000,-5096.000,2388.000,-4600.000,0.000,11.290,1
2026-01-31 17:16:35,5719854,7065.000,1693.000,1021.000,-6068.000,2205.000,-5021.000,0.000,11.290,1
2026-01-31 17:16:35,5719894,5277.000,816.000,1171.000,-5787.000,1801.000,-6083.000,0.000,11.290,1
2026-01-31 17:16:35,5719934,4720.000,669.000,604.000,-4128.000,1926.000,-6475.000,0.000,11.290,1
2026-01-31 17:16:35,5719974,4450.000,1136.000,42.000,-2761.000,2106.000,-5779.000,0.000,11.290,1
2026-01-31 17:16:35,5720014,4971.000,1397.000,-239.000,-2100.000,2049.000,-3763.000,0.000,11.290,1
2026-01-31 17:16:35,5720054,5899.000,1735.000,-5.000,-788.000,1724.000,-861.000,0.000,11.290,1
2026-01-31 17:16:35,5720094,7452.000,2786.000,695.000,995.000,1030.000,2246.000,0.000,11.290,1
2026-01-31 17:16:35,5720134,8746.000,3392.000,1383.000,1752.000,-48.000,4308.000,0.000,11.290,1
2026-01-31 17:16:35,5720174,10300.000,3226.000,2000.000,1171.000,-2247.000,5987.000,0.000,11.290,1
2026-01-31 17:16:35,5720217,9726.000,1108.000,2235.000,1131.000,-4183.000,7410.000,0.000,11.290,1
2026-01-31 17:16:35,5720257,10392.000,1214.000,2266.000,3236.000,-4830.000,5640.000,0.000,11.290,1
2026-01-31 17:16:35,5720294,10420.000,1674.000,2098.000,3239.000,-4672.000,5058.000,0.000,11.290,1
2026-01-31 17:16:35,5720334,8107.000,1487.000,1650.000,620.000,-3624.000,4810.000,0.000,11.290,1
2026-01-31 17:16:35,5720374,4913.000,616.000,1569.000,744.000,-2872.000,4090.000,0.000,11.290,1
2026-01-31 17:16:35,5720414,3947.000,794.000,1842.000,3398.000,-2518.000,2750.000,0.000,11.290,1
2026-01-31 17:16:35,5720454,3767.000,1432.000,1807.000,3745.000,-1953.000,2681.000,0.000,11.290,1
2026-01-31 17:16:35,5720494,4986.000,1845.000,2562.000,3458.000,-2257.000,2665.000,0.000,11.290,1
2026-01-31 17:16:35,5720534,6531.000,3367.000,3727.000,1574.000,-2100.000,2284.000,0.000,11.290,1
2026-01-31 17:16:35,5720574,9682.000,2789.000,2861.000,-2087.000,-1501.000,1478.000,0.000,11.290,1
2026-01-31 17:16:35,5720614,9855.000,2018.000,2150.000,-1923.000,-92.000,289.000,0.000,11.290,1
2026-01-31 17:16:35,5720654,10603.000,2227.000,1795.000,-815.000,300.000,-1638.000,0.000,11.290,1
2026-01-31 17:16:35,5720694,12578.000,4029.000,2457.000,-439.000,688.000,-2187.000,0.000,11.290,1
2026-01-31 17:16:36,5720734,11376.000,3662.000,1455.000,-2005.000,2469.000,-3262.000,0.000,11.290,1
2026-01-31 17:16:36,5720774,12313.000,3568.000,538.000,-2226.000,3727.000,-5281.000,0.000,11.290,1
2026-01-31 17:16:36,5720814,11772.000,2866.000,30.000,-3883.000,4662.000,-5675.000,0.000,-12.340,1
2026-01-31 17:16:36,5720854,8368.000,2169.000,522.000,-4413.000,5123.000,-6479.000,0.000,-12.340,1
2026-01-31 17:16:36,5720894,5972.000,1092.000,873.000,-4993.000,4819.000,-7948.000,0.000,-12.340,1
2026-01-31 17:16:36,5720934,4498.000,1161.000,453.000,-4200.000,4536.000,-8848.000,0.000,-12.340,1
2026-01-31 17:16:36,5720974,5576.000,1918.000,28.000,-3270.000,3844.000,-7831.000,0.000,-12.340,1
2026-01-31 17:16:36,5721014,6271.000,1964.000,-253.000,-2702.000,3944.000,-5927.000,0.000,-12.340,1
2026-01-31 17:16:36,5721054,6238.000,2422.000,95.000,-754.000,3538.000,-3254.000,0.000,-12.340,1
2026-01-31 17:16:36,5721094,8128.000,3291.000,966.000,1081.000,2736.000,-617.000,0.000,-12.340,1
2026-01-31 17:16:36,5721134,7035.000,2723.000,1822.000,2263.000,1791.000,1654.000,0.000,-12.340,1
2026-01-31 17:16:36,5721174,9224.000,3782.000,2363.000,2625.000,-666.000,3910.000,0.000,-12.340,1
2026-01-31 17:16:36,5721214,7959.000,2885.000,3501.000,1779.000,-3116.000,7112.000,0.000,-12.340,1
2026-01-31 17:16:36,5721254,8425.000,1350.000,3717.000,3653.000,-4969.000,7167.000,0.000,-12.340,1
2026-01-31 17:16:36,5721294,10100.000,2334.000,2870.000,5233.000,-5517.000,7681.000,0.000,-12.340,1
2026-01-31 17:16:36,5721334,6980.000,1429.000,1990.000,2659.000,-5069.000,9283.000,0.000,-12.340,1
2026-01-31 17:16:36,5721374,5171.000,1335.000,2374.000,3063.000,-4506.000,8173.000,0.000,-12.340,1
2026-01-31 17:16:36,5721414,5091.000,1796.000,2185.000,2757.000,-3381.000,7466.000,0.000,-12.340,1
2026-01-31 17:16:36,5721454,5104.000,2567.000,2572.000,1767.000,-2564.000,6471.000,0.000,-12.340,1
2026-01-31 17:16:36,5721494,6389.000,2756.000,3045.000,-246.000,-2524.000,4911.000,0.000,-12.340,1
2026-01-31 17:16:36,5721534,7704.000,1868.000,2858.000,-709.000,-2160.000,4033.000,0.000,-12.340,1
2026-01-31 17:16:36,5721574,8663.000,2422.000,3161.000,1043.000,-1612.000,2833.000,0.000,-12.340,1
2026-01-31 17:16:36,5721614,9144.000,2710.000,2653.000,1260.000,-818.000,1056.000,0.000,-12.340,1
2026-01-31 17:16:36,5721654,11185.000,2554.000,1416.000,435.000,-459.000,-1057.000,0.000,-12.340,1
2026-01-31 17:16:36,5721694,11724.000,3186.000,1875.000,-359.000,98.000,-2139.000,0.000,-12.340,1
2026-01-31 17:16:37,5721734,12775.000,2276.000,278.000,-2873.000,2495.000,-5260.000,0.000,-12.340,1
2026-01-31 17:16:37,5721774,12951.000,2387.000,-261.000,-4730.000,3371.000,-6686.000,0.000,-12.340,1
2026-01-31 17:16:37,5721814,10038.000,1570.000,37.000,-7825.000,3977.000,-6999.000,0.000,20.720,1
2026-01-31 17:16:37,5721854,6514.000,415.000,529.000,-8335.000,4563.000,-8009.000,0.000,20.720,1
2026-01-31 17:16:37,5721894,5498.000,674.000,329.000,-6011.000,4647.000,-9298.000,0.000,20.720,1
2026-01-31 17:16:37,5721934,4940.000,1313.000,-18.000,-4870.000,4718.000,-9362.000,0.000,20.720,1
2026-01-31 17:16:37,5721974,4681.000,1701.000,-112.000,-4657.000,4430.000,-8163.000,0.000,20.720,1
2026-01-31 17:16:37,5722014,5448.000,2570.000,394.000,-3788.000,3928.000,-6398.000,0.000,20.720,1
2026-01-31 17:16:37,5722054,6406.000,3604.000,1159.000,-2427.000,3079.000,-4586.000,0.000,20.720,1
2026-01-31 17:16:37,5722094,7249.000,3936.000,2086.000,1751.000,1102.000,-2004.000,0.000,20.720,1
2026-01-31 17:16:37,5722134,7940.000,6431.000,3998.000,2059.000,430.000,-2011.000,0.000,20.720,1
2026-01-31 17:16:37,5722174,8859.000,6178.000,4384.000,-940.000,-447.000,-266.000,0.000,20.720,1
2026-01-31 17:16:37,5722217,7889.000,4101.000,4964.000,4205.000,-570.000,-1579.000,0.000,20.720,1
2026-01-31 17:16:37,5722256,8199.000,6717.000,3900.000,5796.000,-429.000,-2245.000,0.000,20.720,1
2026-01-31 17:16:37,5722294,6910.000,5664.000,3288.000,3638.000,-357.000,-1684.000,0.000,20.720,1
2026-01-31 17:16:37,5722334,3481.000,2691.000,2931.000,3394.000,-36.000,-2060.000,0.000,20.720,1
2026-01-31 17:16:37,5722374,1362.000,3970.000,3108.000,5465.000,93.000,-3071.000,0.000,20.720,1
2026-01-31 17:16:37,5722414,1116.000,3773.000,2534.000,2115.000,486.000,-2628.000,0.000,20.720,1
2026-01-31 17:16:37,5722454,1024.000,4058.000,2347.000,1338.000,538.000,-2397.000,0.000,20.720,1
2026-01-31 17:16:37,5722494,1552.000,5680.000,2502.000,3790.000,-722.000,-2829.000,0.000,20.720,1
2026-01-31 17:16:37,5722537,2462.000,6586.000,594.000,7756.000,-1475.000,-2998.000,0.000,20.720,1
2026-01-31 17:16:37,5722574,2848.000,6879.000,-204.000,10899.000,-1922.000,-3297.000,0.000,20.720,1
2026-01-31 17:16:37,5722614,3483.000,11534.000,16.000,13048.000,-3389.000,-2580.000,0.000,20.720,1
2026-01-31 17:16:37,5722654,3658.000,14946.000,-2297.000,3073.000,-3623.000,-1320.000,0.000,20.720,1
2026-01-31 17:16:37,5722694,3823.000,11267.000,-3662.000,-1501.000,-5343.000,978.000,0.000,20.720,1
2026-01-31 17:16:38,5722734,4921.000,12854.000,-3127.000,-1397.000,-6321.000,986.000,0.000,20.720,1
2026-01-31 17:16:38,5722774,5147.000,9035.000,-3415.000,-5818.000,-6232.000,1861.000,0.000,20.720,1
2026-01-31 17:16:38,5722814,3457.000,5202.000,-1795.000,-2762.000,-6195.000,1606.000,0.000,-12.310,1
2026-01-31 17:16:38,5722854,2033.000,4272.000,705.000,-2341.000,-6524.000,734.000,0.000,-12.310,1
2026-01-31 17:16:38,5722894,1875.000,1542.000,-319.000,-3238.000,-5624.000,506.000,0.000,-12.310,1
2026-01-31 17:16:38,5722934,3115.000,1902.000,-64.000,361.000,-4574.000,316.000,0.000,-12.310,1
2026-01-31 17:16:38,5722974,2512.000,7386.000,-449.000,1188.000,-2816.000,-216.000,0.000,-12.310,1
2026-01-31 17:16:38,5723014,3292.000,7397.000,-167.000,-1714.000,-679.000,946.000,0.000,-12.310,1
2026-01-31 17:16:38,5723054,4579.000,8584.000,-1038.000,-1871.000,921.000,334.000,0.000,-12.310,1
2026-01-31 17:16:38,5723094,4036.000,8579.000,-1978.000,101.000,1225.000,892.000,0.000,-12.310,1
2026-01-31 17:16:38,5723134,6239.000,10615.000,-2559.000,73.000,1492.000,1656.000,0.000,-12.310,1
2026-01-31 17:16:38,5723174,5968.000,8674.000,-2296.000,713.000,1285.000,2534.000,0.000,-12.310,1
2026-01-31 17:16:38,5723214,7409.000,7879.000,-1917.000,1637.000,2081.000,1328.000,0.000,-12.310,1
2026-01-31 17:16:38,5723254,5360.000,6230.000,-1795.000,3654.000,4550.000,-436.000,0.000,-12.310,1
2026-01-31 17:16:38,5723294,2979.000,6317.000,191.000,5853.000,3109.000,-2459.000,0.000,-12.310,1
2026-01-31 17:16:38,5723334,890.000,5490.000,393.000,3613.000,3217.000,-3583.000,0.000,-12.310,1
2026-01-31 17:16:38,5723374,214.000,4761.000,-127.000,1310.000,2954.000,-4425.000,0.000,-12.310,1
2026-01-31 17:16:38,5723414,578.000,4563.000,-916.000,343.000,2481.000,-4893.000,0.000,-12.310,1
2026-01-31 17:16:38,5723454,847.000,6339.000,-2066.000,36.000,1421.000,-5393.000,0.000,-12.310,1
