datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 15:48:33,438254,4530.000,5697.000,6026.000,949.000,393.000,345.000,0.000,0.000,0
2026-01-31 15:48:33,438294,8033.000,700.000,7564.000,-2543.000,1697.000,313.000,0.000,0.000,0
2026-01-31 15:48:33,438334,26.000,5797.000,6378.000,4134.000,625.000,40.000,0.000,0.000,0
2026-01-31 15:48:33,438374,5914.000,4686.000,4603.000,-2180.000,-578.000,342.000,0.000,0.000,0
2026-01-31 15:48:33,438414,5256.000,3232.000,6015.000,-191.000,128.000,516.000,0.000,0.000,0
2026-01-31 15:48:33,438454,717.000,2555.000,4660.000,-595.000,-278.000,581.000,0.000,0.000,0
2026-01-31 15:48:33,438494,6933.000,8526.000,7595.000,1199.000,-673.000,-539.000,0.000,0.000,0
2026-01-31 15:48:33,438534,2408.000,-1707.000,4330.000,-3084.000,417.000,287.000,0.000,0.000,0
2026-01-31 15:48:33,438574,5149.000,5320.000,6892.000,2437.000,326.000,-538.000,0.000,0.000,0
2026-01-31 15:48:33,438614,4388.000,4072.000,5951.000,1172.000,72.000,-87.000,0.000,0.000,0
2026-01-31 15:48:33,438654,3552.000,3664.000,6332.000,-119.000,-77.000,236.000,0.000,0.000,0
2026-01-31 15:48:33,438694,5159.000,5228.000,5854.000,176.000,-369.000,88.000,0.000,0.000,0
2026-01-31 15:48:34,438734,2244.000,3335.000,7062.000,-837.000,202.000,-134.000,0.000,0.000,0
2026-01-31 15:48:34,438774,4205.000,5645.000,4778.000,-672.000,-144.000,-447.000,0.000,0.000,0
2026-01-31 15:48:34,438814,5236.000,2479.000,5910.000,-1243.000,387.000,-448.000,0.000,0.000,0
2026-01-31 15:48:34,438854,4129.000,2231.000,5483.000,-1824.000,99.000,95.000,0.000,0.000,0
2026-01-31 15:48:34,438894,2745.000,6523.000,6387.000,1638.000,-584.000,-230.000,0.000,0.000,0
2026-01-31 15:48:34,438937,3800.000,2286.000,5170.000,-812.000,262.000,-40.000,0.000,0.000,0
2026-01-31 15:48:34,438976,5151.000,4968.000,6391.000,-150.000,-24.000,551.000,0.000,0.000,0
2026-01-31 15:48:34,439014,8221.000,4268.000,6422.000,-293.000,167.000,323.000,0.000,0.000,0
2026-01-31 15:48:34,439054,2074.000,312.000,4694.000,-247.000,235.000,344.000,0.000,0.000,0
2026-01-31 15:48:34,439094,1245.000,6368.000,5276.000,2067.000,-835.000,227.000,0.000,0.000,0
2026-01-31 15:48:34,439134,8912.000,4530.000,6673.000,-2360.000,-38.000,76.000,0.000,0.000,0
2026-01-31 15:48:34,439177,683.000,5016.000,5657.000,3598.000,-307.000,457.000,0.000,0.000,0
2026-01-31 15:48:34,439214,4155.000,4845.000,5063.000,1480.000,-1323.000,72.000,0.000,0.000,0
2026-01-31 15:48:34,439254,5094.000,3579.000,5452.000,-959.000,179.000,-433.000,0.000,0.000,0
2026-01-31 15:48:34,439294,5842.000,3455.000,6227.000,524.000,187.000,-143.000,0.000,0.000,0
2026-01-31 15:48:34,439334,2487.000,3318.000,5865.000,657.000,-185.000,-3.000,0.000,0.000,0
2026-01-31 15:48:34,439374,4671.000,6066.000,6345.000,122.000,-164.000,-867.000,0.000,0.000,0
2026-01-31 15:48:34,439414,3635.000,3530.000,4710.000,-1240.000,-7.000,-229.000,0.000,0.000,0
2026-01-31 15:48:34,439454,5956.000,1483.000,5864.000,-1286.000,611.000,-286.000,0.000,0.000,0
2026-01-31 15:48:34,439494,3163.000,6112.000,7237.000,3043.000,204.000,-191.000,0.000,0.000,0
2026-01-31 15:48:34,439534,6037.000,2634.000,6302.000,-2549.000,-341.000,-90.000,0.000,0.000,0
2026-01-31 15:48:34,439574,3826.000,3421.000,5609.000,121.000,-162.000,-108.000,0.000,0.000,0
2026-01-31 15:48:34,439614,4384.000,4875.000,5393.000,442.000,92.000,7.000,0.000,0.000,0
2026-01-31 15:48:34,439654,3350.000,1865.000,5404.000,-1019.000,463.000,646.000,0.000,0.000,0
2026-01-31 15:48:34,439694,4793.000,3977.000,6222.000,311.000,0.000,690.000,0.000,0.000,0
2026-01-31 15:48:35,439734,7238.000,4594.000,7320.000,24.000,319.000,-188.000,0.000,0.000,0
2026-01-31 15:48:35,439774,1321.000,2880.000,5484.000,271.000,-175.000,-115.000,0.000,0.000,0
2026-01-31 15:48:35,439814,5026.000,5805.000,5435.000,-153.000,-739.000,-122.000,0.000,0.000,0
2026-01-31 15:48:35,439854,6629.000,1979.000,6048.000,-1757.000,312.000,-76.000,0.000,0.000,0
2026-01-31 15:48:35,439894,384.000,4589.000,5031.000,1820.000,-87.000,-76.000,0.000,0.000,0
2026-01-31 15:48:35,439934,4511.000,6671.000,5431.000,-726.000,-964.000,-648.000,0.000,0.000,0
2026-01-31 15:48:35,439974,3711.000,5216.000,5389.000,-2633.000,487.000,-800.000,0.000,0.000,0
2026-01-31 15:48:35,440014,7207.000,2427.000,6437.000,-2129.000,878.000,-868.000,0.000,0.000,0
2026-01-31 15:48:35,440054,798.000,6020.000,6637.000,3062.000,130.000,-696.000,0.000,0.000,0
2026-01-31 15:48:35,440094,4857.000,5018.000,5106.000,-3367.000,-1139.000,-613.000,0.000,0.000,0
2026-01-31 15:48:35,440134,4220.000,1498.000,5161.000,-2263.000,-934.000,172.000,0.000,0.000,0
2026-01-31 15:48:35,440174,3553.000,4129.000,5492.000,-205.000,-426.000,-704.000,0.000,0.000,0
2026-01-31 15:48:35,440214,4018.000,3808.000,5957.000,-404.000,-330.000,-853.000,0.000,0.000,0
2026-01-31 15:48:35,440254,8490.000,3646.000,8323.000,-1196.000,1153.000,-2247.000,0.000,0.000,0
2026-01-31 15:48:35,440294,371.000,3066.000,5905.000,2167.000,211.000,-1507.000,0.000,0.000,0
2026-01-31 15:48:35,440334,4089.000,5083.000,4958.000,638.000,-1267.000,-656.000,0.000,0.000,0
2026-01-31 15:48:35,440374,7402.000,3303.000,5814.000,-1523.000,-656.000,-15.000,0.000,0.000,0
2026-01-31 15:48:35,440414,2294.000,919.000,5153.000,1417.000,-463.000,-203.000,0.000,0.000,0
2026-01-31 15:48:35,440454,3654.000,4792.000,6527.000,1456.000,-990.000,-684.000,0.000,0.000,0
2026-01-31 15:48:35,440494,6748.000,2357.000,7307.000,-284.000,394.000,-1444.000,0.000,0.000,0
2026-01-31 15:48:35,440534,4542.000,2714.000,6745.000,1874.000,100.000,-505.000,0.000,0.000,0
2026-01-31 15:48:35,440574,4227.000,3647.000,5267.000,2053.000,-1025.000,232.000,0.000,0.000,0
2026-01-31 15:48:35,440614,3900.000,3997.000,4902.000,1057.000,-1555.000,445.000,0.000,0.000,0
2026-01-31 15:48:35,440654,2589.000,4008.000,4691.000,1051.000,-686.000,823.000,0.000,0.000,0
2026-01-31 15:48:35,440694,8440.000,2788.000,6569.000,-84.000,898.000,49.000,0.000,0.000,0
2026-01-31 15:48:36,440734,997.000,7319.000,5650.000,3938.000,1173.000,-722.000,0.000,0.000,0
2026-01-31 15:48:36,440774,8242.000,3315.000,7092.000,-300.000,-9.000,413.000,0.000,0.000,0
2026-01-31 15:48:36,440814,2799.000,5805.000,4801.000,3316.000,559.000,151.000,0.000,0.000,0
2026-01-31 15:48:36,440854,5312.000,3921.000,5401.000,838.000,-516.000,954.000,0.000,0.000,0
2026-01-31 15:48:36,440894,4005.000,3119.000,5805.000,419.000,59.000,501.000,0.000,0.000,0
2026-01-31 15:48:36,440937,2972.000,5298.000,5646.000,2411.000,686.000,212.000,0.000,0.000,0
2026-01-31 15:48:36,440979,4921.000,4191.000,5586.000,985.000,1188.000,840.000,0.000,0.000,0
2026-01-31 15:48:36,441014,5160.000,3760.000,6358.000,1026.000,1146.000,1123.000,0.000,0.000,0
2026-01-31 15:48:36,441054,4687.000,6144.000,6237.000,1820.000,836.000,823.000,0.000,0.000,0
2026-01-31 15:48:36,441094,2931.000,4750.000,5111.000,-138.000,334.000,815.000,0.000,0.000,0
2026-01-31 15:48:36,441134,6452.000,6124.000,6222.000,-704.000,755.000,763.000,0.000,0.000,0
2026-01-31 15:48:36,441177,2537.000,5023.000,5494.000,541.000,118.000,991.000,0.000,0.000,0
2026-01-31 15:48:36,441214,2335.000,5760.000,5473.000,-632.000,-235.000,802.000,0.000,0.000,0
2026-01-31 15:48:36,441254,5974.000,3670.000,5235.000,-2277.000,780.000,15.000,0.000,0.000,0
2026-01-31 15:48:36,441294,2504.000,6239.000,4848.000,1077.000,1456.000,-385.000,0.000,0.000,0
2026-01-31 15:48:36,441334,5693.000,6298.000,5335.000,-1223.000,1568.000,77.000,0.000,0.000,0
2026-01-31 15:48:36,441374,5349.000,2388.000,5938.000,-1711.000,1507.000,407.000,0.000,0.000,0
2026-01-31 15:48:36,441414,1482.000,6184.000,5930.000,641.000,192.000,175.000,0.000,0.000,0
2026-01-31 15:48:36,441454,6423.000,3284.000,3796.000,-3093.000,-364.000,-218.000,0.000,0.000,0
2026-01-31 15:48:36,441494,3284.000,4779.000,6496.000,651.000,-465.000,-207.000,0.000,0.000,0
2026-01-31 15:48:36,441534,3794.000,2954.000,5509.000,-1056.000,-349.000,667.000,0.000,0.000,0
2026-01-31 15:48:36,441574,6456.000,4125.000,6493.000,-859.000,364.000,20.000,0.000,0.000,0
2026-01-31 15:48:36,441614,2889.000,2343.000,5037.000,130.000,693.000,-616.000,0.000,0.000,0
2026-01-31 15:48:36,441654,4889.000,5985.000,4383.000,889.000,-120.000,-441.000,0.000,0.000,0
2026-01-31 15:48:36,441694,5050.000,3002.000,5870.000,56.000,-262.000,322.000,0.000,0.000,0
2026-01-31 15:48:37,441734,6524.000,5184.000,7112.000,93.000,-537.000,442.000,0.000,0.000,0
2026-01-31 15:48:37,441774,4323.000,1588.000,5351.000,-1237.000,-424.000,495.000,0.000,0.000,0
2026-01-31 15:48:37,441814,4406.000,5308.000,6435.000,921.000,-176.000,-573.000,0.000,0.000,0
2026-01-31 15:48:37,441854,1346.000,2637.000,5380.000,146.000,469.000,-160.000,0.000,0.000,0
2026-01-31 15:48:37,441894,7153.000,1868.000,4824.000,-1229.000,1069.000,72.000,0.000,0.000,0
2026-01-31 15:48:37,441934,3993.000,6870.000,6461.000,3312.000,661.000,335.000,0.000,0.000,0
2026-01-31 15:48:37,441974,4812.000,3430.000,6754.000,-2150.000,-88.000,550.000,0.000,0.000,0
2026-01-31 15:48:37,442014,2337.000,5814.000,5683.000,616.000,-538.000,-74.000,0.000,0.000,0
2026-01-31 15:48:37,442054,5955.000,2800.000,5308.000,-2649.000,-81.000,-339.000,0.000,0.000,0
2026-01-31 15:48:37,442094,3279.000,4307.000,4683.000,1732.000,481.000,317.000,0.000,0.000,0
2026-01-31 15:48:37,442134,4199.000,4552.000,5263.000,-78.000,-174.000,1088.000,0.000,0.000,0
2026-01-31 15:48:37,442174,5914.000,4130.000,6729.000,-1225.000,-48.000,463.000,0.000,0.000,0
2026-01-31 15:48:37,442214,2799.000,4556.000,5884.000,-31.000,-245.000,-215.000,0.000,0.000,0
2026-01-31 15:48:37,442254,1993.000,2124.000,3790.000,-1854.000,-229.000,-508.000,0.000,0.000,0
2026-01-31 15:48:37,442294,5103.000,7139.000,5305.000,193.000,127.000,70.000,0.000,0.000,0
2026-01-31 15:48:37,442334,7549.000,669.000,6476.000,-2428.000,828.000,736.000,0.000,0.000,0
2026-01-31 15:48:37,442374,1961.000,6842.000,6352.000,3147.000,-584.000,77.000,0.000,0.000,0
2026-01-31 15:48:37,442414,6052.000,3892.000,6806.000,-3309.000,-1212.000,-518.000,0.000,0.000,0
2026-01-31 15:48:37,442454,1926.000,3086.000,4456.000,-1404.000,-203.000,-446.000,0.000,0.000,0
2026-01-31 15:48:37,442494,6588.000,5389.000,5904.000,-801.000,140.000,-668.000,0.000,0.000,0
2026-01-31 15:48:37,442534,3854.000,1272.000,3807.000,-300.000,772.000,49.000,0.000,0.000,0
2026-01-31 15:48:37,442574,6075.000,4293.000,6549.000,248.000,-412.000,110.000,0.000,0.000,0
2026-01-31 15:48:37,442614,1672.000,4596.000,5678.000,-309.000,-670.000,167.000,0.000,0.000,0
2026-01-31 15:48:37,442654,5505.000,1180.000,5235.000,-2363.000,72.000,-312.000,0.000,0.000,0
2026-01-31 15:48:37,442694,2361.000,5091.000,5144.000,1567.000,69.000,-479.000,0.000,0.000,0
2026-01-31 15:48:38,442734,8608.000,3588.000,6230.000,-786.000,-395.000,-132.000,0.000,0.000,0
2026-01-31 15:48:38,442774,4152.000,3209.000,6688.000,774.000,-292.000,-223.000,0.000,0.000,0
2026-01-31 15:48:38,442814,6996.000,4637.000,5363.000,-693.000,-1481.000,-462.000,0.000,0.000,0
2026-01-31 15:48:38,442854,4014.000,1864.000,6121.000,301.000,-559.000,-686.000,0.000,0.000,0
2026-01-31 15:48:38,442894,2476.000,4976.000,4356.000,245.000,-631.000,-350.000,0.000,0.000,0
2026-01-31 15:48:38,442934,7065.000,1175.000,4661.000,-1240.000,586.000,774.000,0.000,0.000,0
2026-01-31 15:48:38,442974,5108.000,3166.000,5315.000,862.000,625.000,723.000,0.000,0.000,0
2026-01-31 15:48:38,443014,4821.000,3890.000,7035.000,814.000,-580.000,941.000,0.000,0.000,0
2026-01-31 15:48:38,443054,5310.000,1257.000,6109.000,-99.000,-171.000,-77.000,0.000,0.000,0
2026-01-31 15:48:38,443094,3673.000,4584.000,5153.000,1023.000,-1108.000,-289.000,0.000,0.000,0
2026-01-31 15:48:38,443134,5613.000,3923.000,4878.000,62.000,-391.000,357.000,0.000,0.000,0
2026-01-31 15:48:38,443177,6093.000,2757.000,6092.000,932.000,521.000,-260.000,0.000,0.000,0
2026-01-31 15:48:38,443216,4993.000,4359.000,5339.000,1859.000,-92.000,-635.000,0.000,0.000,0
2026-01-31 15:48:38,443254,4631.000,4219.000,4737.000,407.000,-655.000,8.000,0.000,0.000,0
2026-01-31 15:48:38,443294,3129.000,3469.000,3844.000,82.000,-115.000,1386.000,0.000,0.000,0
2026-01-31 15:48:38,443334,5742.000,2029.000,5159.000,-190.000,201.000,1593.000,0.000,0.000,0
2026-01-31 15:48:38,443374,7591.000,2657.000,7633.000,839.000,670.000,1012.000,0.000,0.000,0
2026-01-31 15:48:38,443414,5555.000,3127.000,4439.000,365.000,27.000,-941.000,0.000,0.000,0
2026-01-31 15:48:38,443454,3857.000,4871.000,4786.000,1587.000,121.000,-852.000,0.000,0.000,0
2026-01-31 15:48:38,443494,4379.000,4253.000,5055.000,272.000,-239.000,517.000,0.000,0.000,0
2026-01-31 15:48:38,443534,5970.000,3784.000,4899.000,-298.000,-148.000,865.000,0.000,0.000,0
2026-01-31 15:48:38,443574,5583.000,2449.000,4368.000,-855.000,131.000,338.000,0.000,0.000,0
2026-01-31 15:48:38,443614,5641.000,3826.000,5736.000,402.000,415.000,59.000,0.000,0.000,0
2026-01-31 15:48:38,443654,4633.000,5776.000,6572.000,578.000,-69.000,-350.000,0.000,0.000,0
2026-01-31 15:48:38,443694,4738.000,1925.000,5259.000,-1810.000,-228.000,180.000,0.000,0.000,0
2026-01-31 15:48:39,443734,2439.000,3686.000,3223.000,-613.000,-137.000,-222.000,0.000,0.000,0
2026-01-31 15:48:39,443774,5948.000,2017.000,4256.000,553.000,-521.000,-425.000,0.000,0.000,0
2026-01-31 15:48:39,443814,5986.000,2882.000,4732.000,143.000,1068.000,195.000,0.000,0.000,0
2026-01-31 15:48:39,443854,6396.000,3445.000,5938.000,717.000,583.000,-350.000,0.000,0.000,0
2026-01-31 15:48:39,443894,4317.000,4742.000,5600.000,921.000,-672.000,-306.000,0.000,0.000,0
2026-01-31 15:48:39,443934,5566.000,3064.000,5407.000,-903.000,-1342.000,414.000,0.000,0.000,0
2026-01-31 15:48:39,443974,5144.000,3149.000,5340.000,-1069.000,-1015.000,691.000,0.000,0.000,0
2026-01-31 15:48:39,444014,4158.000,2883.000,4669.000,-615.000,-107.000,304.000,0.000,0.000,0
2026-01-31 15:48:39,444054,4025.000,4493.000,5561.000,-53.000,709.000,-102.000,0.000,0.000,0
2026-01-31 15:48:39,444094,3290.000,5295.000,4869.000,-347.000,897.000,-72.000,0.000,0.000,0
2026-01-31 15:48:39,444134,6681.000,4110.000,4615.000,-1492.000,725.000,237.000,0.000,0.000,0
2026-01-31 15:48:39,444174,4759.000,4746.000,6036.000,-849.000,-276.000,640.000,0.000,0.000,0
2026-01-31 15:48:39,444214,4642.000,4119.000,5307.000,-1265.000,-357.000,233.000,0.000,0.000,0
2026-01-31 15:48:39,444254,5427.000,5398.000,7444.000,-1104.000,-697.000,19.000,0.000,0.000,0
2026-01-31 15:48:39,444294,3685.000,2888.000,5917.000,-2814.000,-619.000,185.000,0.000,0.000,0
2026-01-31 15:48:39,444334,3677.000,4384.000,5745.000,-2174.000,-205.000,-537.000,0.000,0.000,0
2026-01-31 15:48:39,444374,5452.000,6015.000,6438.000,-2000.000,-146.000,-1082.000,0.000,0.000,0
2026-01-31 15:48:39,444414,3607.000,4154.000,5424.000,-2979.000,271.000,-830.000,0.000,0.000,0
2026-01-31 15:48:39,444454,1102.000,3843.000,4095.000,-3691.000,-266.000,-409.000,0.000,0.000,0
2026-01-31 15:48:39,444494,1610.000,7087.000,7143.000,-3839.000,-833.000,524.000,0.000,0.000,0
2026-01-31 15:48:39,444534,12970.000,1069.000,5275.000,-7023.000,1654.000,-737.000,0.000,0.000,0
2026-01-31 15:48:39,444574,-6094.000,6725.000,3566.000,114.000,-856.000,-1594.000,0.000,0.000,0
2026-01-31 15:48:39,444614,12463.000,11564.000,2850.000,-3255.000,-890.000,-3783.000,0.000,0.000,0
2026-01-31 15:48:39,444654,8138.000,-7090.000,5131.000,-5287.000,1758.000,-13.000,0.000,0.000,0
2026-01-31 15:48:39,444694,420.000,8899.000,7307.000,2073.000,-98.000,-3729.000,0.000,0.000,0
2026-01-31 15:48:40,444734,6544.000,5994.000,4881.000,-4120.000,-725.000,-3541.000,0.000,0.000,0
2026-01-31 15:48:40,444774,4825.000,2787.000,6723.000,-2991.000,1170.000,-2237.000,0.000,0.000,0
2026-01-31 15:48:40,444814,3356.000,4925.000,6342.000,-1757.000,375.000,-2035.000,0.000,0.000,0
2026-01-31 15:48:40,444854,3708.000,4983.000,5990.000,-3430.000,-654.000,-2654.000,0.000,0.000,0
2026-01-31 15:48:40,444897,5208.000,3603.000,6949.000,-4376.000,-727.000,-3069.000,0.000,0.000,0
2026-01-31 15:48:40,444937,4596.000,3854.000,7173.000,-4510.000,-221.000,-4236.000,0.000,0.000,0
2026-01-31 15:48:40,444974,836.000,5846.000,5976.000,-3658.000,694.000,-4222.000,0.000,0.000,0
2026-01-31 15:48:40,445014,8330.000,3012.000,4829.000,-5280.000,327.000,-3724.000,0.000,0.000,0
2026-01-31 15:48:40,445054,7936.000,2231.000,9555.000,-1730.000,2054.000,-3430.000,0.000,0.000,0
2026-01-31 15:48:40,445094,-389.000,1648.000,8289.000,-5598.000,-76.000,-2859.000,0.000,0.000,0
2026-01-31 15:48:40,445134,3810.000,6537.000,4550.000,-7060.000,363.000,-4167.000,0.000,0.000,0
2026-01-31 15:48:40,445178,8499.000,-110.000,8233.000,-1365.000,2679.000,-2406.000,0.000,0.000,0
2026-01-31 15:48:40,445214,5046.000,4299.000,10156.000,-602.000,1871.000,-4255.000,0.000,0.000,0
2026-01-31 15:48:40,445254,3181.000,956.000,8319.000,-2547.000,-1172.000,-5764.000,0.000,0.000,0
2026-01-31 15:48:40,445294,2193.000,1563.000,6130.000,-2715.000,-1840.000,-5060.000,0.000,0.000,0
2026-01-31 15:48:40,445334,6702.000,-284.000,4263.000,-1198.000,1014.000,-3872.000,0.000,0.000,0
2026-01-31 15:48:40,445374,3532.000,2780.000,9045.000,1449.000,1169.000,-4858.000,0.000,0.000,0
2026-01-31 15:48:40,445414,6452.000,299.000,9423.000,-1208.000,-17.000,-5110.000,0.000,0.000,0
2026-01-31 15:48:40,445454,6039.000,-2418.000,3247.000,-1156.000,680.000,-4601.000,0.000,0.000,0
2026-01-31 15:48:40,445494,72.000,2886.000,6200.000,5763.000,282.000,-3927.000,0.000,0.000,0
2026-01-31 15:48:40,445534,5064.000,4524.000,8261.000,1754.000,-1263.000,-2710.000,0.000,0.000,0
2026-01-31 15:48:40,445574,5936.000,-374.000,8761.000,669.000,-1239.000,-2466.000,0.000,0.000,0
2026-01-31 15:48:40,445614,3390.000,-1393.000,5927.000,1346.000,-1343.000,-3047.000,0.000,0.000,0
2026-01-31 15:48:40,445654,1734.000,5114.000,8324.000,2921.000,-1262.000,-2872.000,0.000,0.000,0
2026-01-31 15:48:40,445694,4583.000,2364.000,6494.000,1047.000,-791.000,-2121.000,0.000,0.000,0
2026-01-31 15:48:41,445734,3991.000,3103.000,6478.000,1626.000,-456.000,-2146.000,0.000,0.000,0
2026-01-31 15:48:41,445774,-1092.000,3193.000,6144.000,2370.000,-1141.000,-1690.000,0.000,0.000,0
2026-01-31 15:48:41,445814,9409.000,9030.000,8415.000,-834.000,144.000,-3877.000,0.000,0.000,0
2026-01-31 15:48:41,445854,7584.000,-6870.000,6311.000,-2195.000,745.000,-1947.000,0.000,0.000,0
2026-01-31 15:48:41,445894,-2004.000,5935.000,5921.000,9816.000,249.000,-1776.000,0.000,0.000,0
2026-01-31 15:48:41,445934,3224.000,3741.000,5243.000,132.000,-1999.000,-1581.000,0.000,0.000,0
2026-01-31 15:48:41,445974,3698.000,1464.000,4077.000,1584.000,-1735.000,-235.000,0.000,0.000,0
2026-01-31 15:48:41,446014,4226.000,3904.000,5229.000,3415.000,-1192.000,171.000,0.000,0.000,0
2026-01-31 15:48:41,446054,4502.000,3225.000,8911.000,2607.000,-411.000,181.000,0.000,0.000,0
2026-01-31 15:48:41,446094,4556.000,3286.000,8309.000,155.000,-223.000,-226.000,0.000,0.000,0
2026-01-31 15:48:41,446134,1815.000,3434.000,6396.000,3065.000,-1106.000,-410.000,0.000,0.000,0
2026-01-31 15:48:41,446174,3378.000,5524.000,4899.000,1784.000,-1408.000,-642.000,0.000,0.000,0
2026-01-31 15:48:41,446214,3491.000,3750.000,4367.000,2442.000,-570.000,-51.000,0.000,0.000,0
2026-01-31 15:48:41,446254,4918.000,6475.000,5597.000,4233.000,117.000,-462.000,0.000,0.000,0
2026-01-31 15:48:41,446294,6301.000,3137.000,4742.000,2218.000,151.000,-98.000,0.000,0.000,0
2026-01-31 15:48:41,446334,4224.000,4606.000,5797.000,4686.000,-13.000,-118.000,0.000,0.000,0
2026-01-31 15:48:41,446374,2514.000,6507.000,6121.000,4874.000,-770.000,307.000,0.000,0.000,0
2026-01-31 15:48:41,446414,2718.000,4330.000,5598.000,1860.000,-1333.000,649.000,0.000,0.000,0
2026-01-31 15:48:41,446454,3035.000,5740.000,5520.000,806.000,566.000,1112.000,0.000,0.000,0
2026-01-31 15:48:41,446494,3349.000,5098.000,6713.000,-397.000,1327.000,1274.000,0.000,0.000,0
2026-01-31 15:48:41,446534,4766.000,3439.000,3722.000,768.000,1533.000,1197.000,0.000,0.000,0
2026-01-31 15:48:41,446574,8807.000,7152.000,3970.000,867.000,790.000,317.000,0.000,0.000,0
2026-01-31 15:48:41,446614,5142.000,5260.000,5580.000,4125.000,2090.000,82.000,0.000,0.000,0
2026-01-31 15:48:41,446654,3643.000,6999.000,5678.000,4379.000,2011.000,1185.000,0.000,0.000,0
2026-01-31 15:48:41,446694,2398.000,5628.000,6402.000,2811.000,2127.000,1570.000,0.000,0.000,0
2026-01-31 15:48:42,446734,2394.000,5884.000,4754.000,1673.000,1998.000,1394.000,0.000,0.000,0
2026-01-31 15:48:42,446774,3374.000,7973.000,4596.000,2263.000,2065.000,17.000,0.000,0.000,0
2026-01-31 15:48:42,446814,2765.000,7811.000,4117.000,1535.000,2538.000,-256.000,0.000,0.000,0
2026-01-31 15:48:42,446854,6170.000,7367.000,3780.000,594.000,2167.000,-146.000,0.000,0.000,0
2026-01-31 15:48:42,446897,3696.000,6615.000,5503.000,2130.000,3586.000,-87.000,0.000,0.000,0
2026-01-31 15:48:42,446936,2675.000,5459.000,4560.000,1494.000,3158.000,497.000,0.000,0.000,0
2026-01-31 15:48:42,446974,2491.000,5718.000,4384.000,954.000,2348.000,1048.000,0.000,0.000,0
2026-01-31 15:48:42,447014,3560.000,6645.000,4963.000,-172.000,1960.000,1210.000,0.000,0.000,0
2026-01-31 15:48:42,447054,3263.000,4947.000,3310.000,-790.000,1441.000,1858.000,0.000,0.000,0
2026-01-31 15:48:42,447094,3028.000,5651.000,4229.000,-231.000,1251.000,1989.000,0.000,0.000,0
2026-01-31 15:48:42,447134,1593.000,4705.000,4044.000,-224.000,1118.000,2399.000,0.000,0.000,0
2026-01-31 15:48:42,447177,5499.000,4142.000,5358.000,-1381.000,2175.000,1451.000,0.000,0.000,0
2026-01-31 15:48:42,447214,2486.000,5406.000,4858.000,706.000,1811.000,2120.000,0.000,0.000,0
2026-01-31 15:48:42,447254,6772.000,4125.000,5484.000,-2121.000,1671.000,1983.000,0.000,0.000,0
2026-01-31 15:48:42,447294,3593.000,1604.000,6279.000,1080.000,1158.000,1527.000,0.000,0.000,0
