datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 13:07:30,508342,11628.246,439.587,-979.840,181.725,-498.065,600.962,3.874,0.855,1
2026-01-29 13:07:30,508382,7035.941,373.999,57.700,-53.236,-785.600,-517.704,3.841,1.085,1
2026-01-29 13:07:30,508422,8047.816,2795.677,-2181.178,117.332,370.056,1152.012,3.856,-2.488,1
2026-01-29 13:07:30,508462,8239.927,5268.990,-328.685,-658.114,-1290.706,-678.776,3.960,-0.289,1
2026-01-29 13:07:30,508502,8239.638,4463.609,-619.397,-255.244,-932.601,231.614,4.042,0.607,1
2026-01-29 13:07:30,508542,7188.704,5676.641,-1428.859,824.110,-1095.516,-337.910,4.111,3.482,1
2026-01-29 13:07:30,508582,6797.620,6747.439,-880.870,364.187,474.747,691.683,4.280,4.009,1
2026-01-29 13:07:30,508622,6134.882,4966.108,-963.200,1615.682,-360.357,-993.150,4.425,-2.662,1
2026-01-29 13:07:30,508662,7660.432,1315.893,579.431,-929.674,1074.211,-473.459,4.366,2.503,0
2026-01-29 13:07:30,508702,6996.408,2148.776,-566.605,59.909,-1259.489,501.297,4.394,6.545,1
2026-01-29 13:07:30,508742,8201.486,-1745.044,-383.557,-1676.449,275.679,-1396.388,4.349,-6.179,1
2026-01-29 13:07:30,508782,6350.847,-230.096,-263.548,-748.704,664.182,1006.849,4.301,7.829,1
2026-01-29 13:07:30,508822,8392.676,3112.779,611.590,-1030.004,-323.454,522.108,4.420,5.616,0
2026-01-29 13:07:30,508862,8430.286,4528.893,-1395.065,114.642,1622.750,1828.652,4.557,-3.213,1
2026-01-29 13:07:30,508902,6528.826,-438.188,-1213.175,105.856,-635.007,-185.278,4.521,3.702,1
2026-01-29 13:07:30,508942,7546.748,1949.542,-530.078,85.806,677.474,-456.638,4.552,9.296,1
2026-01-29 13:07:30,508982,8742.163,363.474,-1154.111,-269.934,795.647,-414.413,4.437,6.373,1
2026-01-29 13:07:30,509022,8761.044,908.755,-2504.605,-953.936,-280.234,609.618,4.332,-4.348,1
2026-01-29 13:07:30,509062,9527.836,6796.437,178.219,-1528.655,1116.245,-825.143,4.551,-6.260,1
2026-01-29 13:07:30,509102,9552.838,6934.730,-393.020,1381.909,459.711,-301.400,4.787,-4.436,1
2026-01-29 13:07:30,509142,9446.061,2058.378,-806.515,-403.640,-1216.893,172.065,4.877,-2.621,1
2026-01-29 13:07:30,509182,6768.173,-1633.290,-1691.721,-275.818,-831.319,390.761,4.643,-5.642,1
2026-01-29 13:07:30,509222,6213.424,2489.827,306.668,-909.054,-477.795,-758.795,4.570,-5.425,1
2026-01-29 13:07:31,509262,8279.873,1894.980,-1744.270,751.459,-547.997,297.271,4.619,-2.885,1
2026-01-29 13:07:31,509302,8960.111,6226.888,-790.868,566.143,402.159,7.119,4.753,-3.246,1
2026-01-29 13:07:31,509342,7793.175,-2124.296,-1291.236,-941.564,-759.649,520.200,4.530,1.404,0
2026-01-29 13:07:31,509382,8649.452,3763.985,-1170.271,-810.071,-66.021,784.313,4.716,-7.966,1
2026-01-29 13:07:31,509422,6908.625,-1899.934,-910.792,75.840,16.761,-796.078,4.494,-5.849,1
2026-01-29 13:07:31,509462,6023.834,1367.617,-642.915,304.968,1024.359,464.108,4.551,6.748,1
2026-01-29 13:07:31,509502,9362.193,250.796,-1035.388,119.396,-812.030,770.515,4.478,5.008,0
2026-01-29 13:07:31,509542,8306.737,-1720.423,319.210,583.773,572.136,56.261,4.437,5.663,1
2026-01-29 13:07:31,509582,6538.121,4488.401,-1254.118,498.753,-1810.760,1318.235,4.622,-0.510,1
2026-01-29 13:07:31,509622,7299.126,-1368.493,217.132,-978.649,1670.495,-963.620,4.480,0.084,1
2026-01-29 13:07:31,509662,9047.923,4045.316,-782.108,-1117.776,798.936,-714.039,4.597,-1.089,1
2026-01-29 13:07:31,509702,9020.985,1613.069,-666.293,-986.488,640.971,617.137,4.532,3.067,1
2026-01-29 13:07:31,509742,9027.174,6411.110,1.137,666.740,1486.153,-1056.646,4.776,-2.935,1
2026-01-29 13:07:31,509782,8486.061,5493.946,-404.367,-292.167,136.919,-674.617,4.888,-2.443,1
2026-01-29 13:07:31,509822,9093.205,2646.587,-1806.690,174.038,-460.649,-937.244,4.803,-1.239,1
2026-01-29 13:07:31,509862,7456.125,7390.562,-818.685,-323.446,-506.722,-1265.410,4.985,0.360,1
2026-01-29 13:07:31,509902,5816.188,-1088.804,-1512.065,467.491,1802.918,289.552,4.776,-0.428,1
2026-01-29 13:07:31,509942,8485.327,5763.637,686.261,1694.024,-481.930,380.171,5.009,0.187,1
2026-01-29 13:07:31,509982,7710.826,3051.366,-1453.161,888.057,-283.882,-851.721,4.988,0.336,1
2026-01-29 13:07:31,510022,6797.436,5892.708,1672.031,-642.247,-647.058,1197.202,5.221,1.152,1
2026-01-29 13:07:31,510062,6790.798,1668.383,-1476.992,1189.102,778.338,76.749,5.262,-1.292,1
2026-01-29 13:07:31,510102,4933.399,-3010.460,578.194,-238.896,-1322.593,615.687,5.038,3.135,1
2026-01-29 13:07:31,510142,8371.010,-4302.518,968.534,90.575,-1217.956,630.045,4.804,3.869,1
2026-01-29 13:07:31,510182,8396.972,5013.072,-278.504,434.962,-1772.713,1280.740,5.031,3.174,1
2026-01-29 13:07:31,510222,9600.630,782.630,-1024.745,336.132,-1399.007,1143.245,5.046,4.890,1
2026-01-29 13:07:32,510262,7570.227,-480.033,-1912.708,157.486,-915.913,60.849,5.012,3.718,1
2026-01-29 13:07:32,510302,10966.200,7588.693,-1603.650,243.322,-817.442,-52.517,5.262,5.820,1
2026-01-29 13:07:32,510342,8125.694,1243.576,-166.348,145.741,-477.655,-808.217,5.260,-3.758,1
2026-01-29 13:07:32,510382,9781.257,4837.692,-633.021,-1042.711,-82.131,-80.506,5.400,7.099,1
2026-01-29 13:07:32,510422,8994.497,6075.855,-1600.039,-713.342,21.208,-348.899,5.637,-7.275,1
2026-01-29 13:07:32,510462,8627.491,739.111,-600.663,-153.201,1443.923,1625.683,5.545,2.519,1
2026-01-29 13:07:32,510502,7282.497,8949.767,-2267.604,-106.758,493.874,-1396.354,5.787,-6.957,1
2026-01-29 13:07:32,510542,8602.424,6981.930,500.348,-1279.387,326.684,-101.435,5.981,-0.400,1
2026-01-29 13:07:32,510582,8137.181,2393.899,-424.419,-510.208,1860.299,1674.096,6.034,-3.151,1
2026-01-29 13:07:32,510622,8054.452,-977.605,453.371,-9.070,725.721,586.099,5.813,9.125,1
2026-01-29 13:07:32,510662,7584.641,-2763.397,416.477,-687.829,-180.469,894.718,5.612,7.990,1
2026-01-29 13:07:32,510702,8035.802,-501.961,-187.544,-1193.349,626.183,437.543,5.571,-2.110,1
2026-01-29 13:07:32,510742,5896.013,558.654,-1318.390,469.695,106.148,-68.682,5.540,-9.389,1
2026-01-29 13:07:32,510782,8267.983,2578.363,425.401,-1342.603,-762.126,-1037.995,5.537,-3.921,1
2026-01-29 13:07:32,510822,8382.897,3840.475,935.722,-284.581,-1580.141,816.315,5.740,5.508,1
2026-01-29 13:07:32,510862,8710.557,2741.426,394.698,251.084,-837.461,874.664,5.811,8.044,0
2026-01-29 13:07:32,510902,8276.519,-482.144,-1332.354,311.095,477.000,-230.165,5.718,3.021,1
2026-01-29 13:07:32,510942,8581.859,-3122.932,704.598,1016.519,401.734,-718.416,5.498,7.968,1
2026-01-29 13:07:32,510982,7150.840,401.097,-274.337,-719.045,1331.394,1205.125,5.413,7.892,1
2026-01-29 13:07:32,511022,10938.767,3906.801,-222.657,-1180.346,900.497,485.705,5.555,6.022,1
2026-01-29 13:07:32,511062,9188.991,1365.666,881.949,-877.895,-399.330,3902.445,5.473,44.351,1
2026-01-29 13:07:32,511102,7612.557,5195.234,-1059.758,334.207,1022.910,891.909,5.602,-2.112,1
2026-01-29 13:07:32,511142,9080.734,4678.014,-1365.891,954.610,56.292,837.757,5.658,-1.330,1
2026-01-29 13:07:32,511182,7910.349,4077.528,-1497.407,-298.759,-333.772,-188.664,5.631,2.935,1
2026-01-29 13:07:32,511222,8709.813,3852.969,-975.345,-375.020,48.035,-1102.836,5.757,-2.180,1
2026-01-29 13:07:33,511262,7969.967,4282.217,-510.138,-584.136,325.613,-1209.871,5.795,-2.627,1
2026-01-29 13:07:33,511302,7268.939,3722.570,-194.487,-793.452,32.461,480.582,5.885,5.135,1
2026-01-29 13:07:33,511342,8773.876,5821.813,-2073.947,-226.353,1507.247,209.087,6.090,-3.969,1
2026-01-29 13:07:33,511382,8106.743,3670.210,392.870,-1381.393,-239.983,-871.476,6.190,3.664,1
2026-01-29 13:07:33,511422,5750.377,3130.500,-222.406,701.506,501.434,140.277,6.321,2.830,1
2026-01-29 13:07:33,511462,7397.053,3901.366,393.642,-218.555,401.674,-90.640,6.422,-1.675,1
2026-01-29 13:07:33,511502,6495.877,3213.127,-1458.645,-2279.871,-1493.024,-484.270,6.517,-0.012,1
2026-01-29 13:07:33,511542,7168.319,-4990.380,-1124.079,-1911.925,491.557,-1852.855,6.327,-28.298,1
2026-01-29 13:07:33,511582,9319.509,1648.851,-484.724,-1415.130,-564.233,166.603,6.373,-0.248,1
2026-01-29 13:07:33,511622,9766.809,-2906.345,-1699.793,-614.740,0.918,1229.307,6.148,-0.385,1
2026-01-29 13:07:33,511662,10267.497,2512.105,367.141,-1546.018,805.079,-635.093,6.208,-1.220,1
2026-01-29 13:07:33,511702,8850.172,6187.645,-745.507,-556.125,693.424,1060.101,6.357,-1.126,1
2026-01-29 13:07:33,511742,8334.818,5664.105,-1392.745,-917.853,-78.019,502.707,6.441,-0.411,1
2026-01-29 13:07:33,511782,8450.114,7112.919,-1129.179,593.836,717.033,180.120,6.642,0.509,1
2026-01-29 13:07:33,511822,7449.477,63.923,-1027.544,-1635.761,-305.039,154.989,6.495,-1.358,1
2026-01-29 13:07:33,511862,8782.149,4212.373,-856.262,549.321,535.402,-728.676,6.481,-2.755,0
2026-01-29 13:07:33,511902,8124.806,779.733,-1401.414,-299.471,-354.608,250.600,6.314,3.839,1
2026-01-29 13:07:33,511942,6697.570,-666.098,-1504.806,-1412.966,-107.280,-289.261,6.090,2.337,1
2026-01-29 13:07:33,511982,6235.255,5571.657,-2672.891,-599.031,26.611,674.637,6.307,-4.787,1
2026-01-29 13:07:33,512022,7392.938,3237.632,-1083.054,414.130,299.763,114.083,6.399,2.937,1
2026-01-29 13:07:33,512062,6995.743,784.823,796.065,892.432,394.371,-38.935,6.413,1.558,1
2026-01-29 13:07:33,512102,9481.288,-166.159,-1119.359,167.527,577.256,352.725,6.358,5.836,1
2026-01-29 13:07:33,512142,7710.473,-731.421,-1770.377,1506.849,-1402.295,416.162,6.242,-1.677,0
2026-01-29 13:07:33,512182,8668.025,-1169.447,-1269.900,248.858,-26.539,-933.080,6.138,-7.011,1
2026-01-29 13:07:33,512222,8970.567,-510.440,-53.219,1315.675,-505.269,777.658,6.008,8.333,1
2026-01-29 13:07:34,512262,8863.704,2840.742,-14.354,1397.703,-12.181,644.701,6.180,6.090,1
2026-01-29 13:07:34,512302,6834.658,-2650.372,-2087.438,-721.648,-587.353,-315.512,5.979,-7.984,1
2026-01-29 13:07:34,512342,9566.100,1494.228,-1296.969,490.374,261.326,-1037.163,5.931,-2.785,1
2026-01-29 13:07:34,512382,9499.309,4614.600,-1896.444,-853.948,64.413,212.683,5.976,7.328,1
2026-01-29 13:07:34,512422,8412.911,141.431,-325.011,769.092,211.614,-845.529,5.772,-5.659,1
2026-01-29 13:07:34,512462,9421.405,3879.457,-398.381,717.000,-497.902,-588.688,5.807,-6.849,0
2026-01-29 13:07:34,512502,7952.550,3919.730,-846.996,807.363,210.083,525.227,5.982,5.174,1
2026-01-29 13:07:34,512542,9413.153,2842.419,-500.676,277.154,411.129,-1209.717,6.003,-8.955,1
2026-01-29 13:07:34,512582,8596.236,6236.690,379.704,1021.658,130.438,-855.961,6.188,2.855,1
2026-01-29 13:07:34,512622,8290.005,89.890,-1715.299,-1232.821,-1242.750,15.323,6.021,-6.274,1
2026-01-29 13:07:34,512662,9034.640,6231.864,-761.741,-1727.626,527.362,37.592,6.240,-3.280,1
2026-01-29 13:07:34,512702,7617.502,5199.874,-95.466,318.693,1077.872,-957.074,6.470,-4.295,1
2026-01-29 13:07:34,512742,8093.904,-1659.381,-1012.451,-1234.871,522.400,-599.557,6.297,0.604,0
2026-01-29 13:07:34,512782,6875.429,-1519.524,-1169.888,-5.861,-363.409,-258.358,6.122,-3.742,1
2026-01-29 13:07:34,512822,5476.472,-2679.075,-944.061,-208.381,281.441,425.932,6.020,3.175,1
2026-01-29 13:07:34,512862,8689.434,3649.553,-493.312,328.641,-174.249,958.950,6.190,-2.023,1
2026-01-29 13:07:34,512902,9001.962,-1789.082,-437.350,939.030,838.142,956.165,5.944,-5.440,1
2026-01-29 13:07:34,512942,8578.126,3361.205,-1606.430,358.384,-772.042,-660.030,6.119,1.300,1
2026-01-29 13:07:34,512982,9223.375,-2371.488,241.597,810.259,-767.609,3.782,5.887,0.998,1
2026-01-29 13:07:34,513022,9658.192,-2246.395,-561.356,-1526.394,-216.099,-174.093,5.662,1.441,1
2026-01-29 13:07:34,513062,8967.297,4024.248,-1295.078,-792.516,-25.463,-1056.863,5.836,-3.233,1
2026-01-29 13:07:34,513102,8860.878,-2915.540,-974.953,95.806,-115.606,749.613,5.619,0.640,1
2026-01-29 13:07:34,513142,8350.338,1809.648,-553.342,-179.039,-118.961,-230.366,5.551,-0.517,1
2026-01-29 13:07:34,513182,7752.933,1813.369,-543.983,-506.700,679.980,-96.958,5.447,-1.420,1
2026-01-29 13:07:34,513222,8608.165,-1202.637,-1143.308,1604.874,-1323.584,822.512,5.264,-0.281,1
2026-01-29 13:07:35,513262,7763.222,6526.716,-1823.383,171.216,268.814,718.302,5.449,0.000,0
2026-01-29 13:07:35,513302,7948.596,524.795,513.801,583.113,188.330,-25.367,5.335,0.493,1
2026-01-29 13:07:35,513342,6178.383,4096.856,-156.294,169.449,406.064,-397.658,5.489,1.146,1
2026-01-29 13:07:35,513382,6897.330,3782.374,182.184,-1006.291,598.009,1456.574,5.652,2.129,1
2026-01-29 13:07:35,513422,6618.357,6458.803,-114.763,929.101,638.345,86.494,5.885,-0.751,1
2026-01-29 13:07:35,513462,9352.958,5873.673,-133.817,790.989,-322.848,1044.416,6.121,-0.746,1
2026-01-29 13:07:35,513502,6033.297,3358.345,-132.238,-999.794,-5.122,466.909,6.169,-1.902,1
2026-01-29 13:07:35,513542,7855.604,-1972.774,-63.525,229.746,1289.564,-2208.463,6.019,1.804,1
2026-01-29 13:07:35,513582,7429.534,737.342,-1607.711,177.652,619.312,1736.480,6.034,4.877,1
2026-01-29 13:07:35,513622,7968.288,-587.981,100.025,-166.117,459.410,715.787,5.929,-0.651,1
2026-01-29 13:07:35,513662,7191.676,-1768.666,-1591.275,-745.874,1675.122,263.746,5.686,1.976,1
2026-01-29 13:07:35,513702,9175.006,3974.275,59.406,1018.093,-886.876,-1591.632,5.862,-4.820,1
2026-01-29 13:07:35,513742,8110.802,5097.825,-604.655,202.138,902.751,399.745,6.004,-1.286,1
2026-01-29 13:07:35,513782,8571.039,5035.442,752.362,-471.907,-246.356,393.973,6.137,8.211,1
2026-01-29 13:07:35,513822,10311.539,-1092.165,-337.532,-595.662,252.515,-161.966,6.001,4.281,0
2026-01-29 13:07:35,513862,9653.243,831.718,-1960.797,430.314,1639.850,-627.806,5.873,5.305,1
2026-01-29 13:07:35,513902,7941.777,2714.518,-754.689,-191.134,573.455,68.874,5.798,-7.608,1
2026-01-29 13:07:35,513942,6632.569,919.437,106.017,628.659,1012.406,1390.391,5.763,2.227,1
2026-01-29 13:07:35,513982,7892.490,3638.202,-1818.285,-15.230,24.263,-382.771,5.718,-9.235,1
2026-01-29 13:07:35,514022,7475.385,3735.647,-1203.992,1074.014,798.693,-1088.383,5.860,2.936,1
2026-01-29 13:07:35,514062,8446.298,1524.248,1270.800,-995.227,-253.743,-283.776,5.864,9.890,1
2026-01-29 13:07:35,514102,7214.697,-803.564,-9.795,1605.740,398.435,-331.813,5.811,-3.465,1
2026-01-29 13:07:35,514142,6686.983,7445.058,694.021,279.814,931.850,966.944,6.043,8.920,1
2026-01-29 13:07:35,514182,8004.258,6702.789,-94.388,-409.048,-1041.563,7.814,6.230,6.851,1
2026-01-29 13:07:35,514222,9371.420,-3202.277,-183.163,443.979,161.641,520.966,6.095,3.728,1
2026-01-29 13:07:36,514262,8983.681,2320.677,-101.070,908.205,-506.339,-1521.058,6.189,-4.635,1
2026-01-29 13:07:36,514302,7655.916,1742.807,-895.298,537.148,-1430.562,403.743,6.202,8.028,1
2026-01-29 13:07:36,514342,8720.269,965.664,-246.687,875.728,205.481,597.315,6.232,-3.718,1
2026-01-29 13:07:36,514382,9975.365,2934.236,-754.236,244.791,28.440,-407.558,6.159,-5.883,1
2026-01-29 13:07:36,514422,8330.537,6218.633,-1168.189,854.224,194.728,-1084.914,6.305,6.755,0
2026-01-29 13:07:36,514462,8184.966,3247.148,-1776.439,274.643,-1432.306,528.643,6.415,2.858,1
2026-01-29 13:07:36,514502,10149.394,4854.850,720.653,-1386.162,-6.248,-308.855,6.449,-0.337,0
2026-01-29 13:07:36,514542,8256.120,1779.915,-953.927,-662.586,-402.866,-968.614,6.415,3.286,1
2026-01-29 13:07:36,514582,7884.990,2934.039,-88.730,680.644,-619.608,-952.734,6.411,-0.370,1
2026-01-29 13:07:36,514622,8356.014,-208.893,65.315,548.029,1312.551,-22.387,6.267,-0.328,0
2026-01-29 13:07:36,514662,7813.203,565.811,622.067,-94.203,933.537,-142.152,6.193,-3.292,1
2026-01-29 13:07:36,514702,8920.965,5436.839,-1382.437,-401.596,-885.998,-164.894,6.311,-3.190,0
2026-01-29 13:07:36,514742,6069.111,-701.836,992.776,-362.126,-385.511,-139.971,6.206,-2.266,1
2026-01-29 13:07:36,514782,6153.364,3258.155,-1354.026,-703.113,-387.711,-568.746,6.347,0.302,0
2026-01-29 13:07:36,514822,6685.895,782.375,1234.705,916.099,-904.612,-282.170,6.371,0.534,1
2026-01-29 13:07:36,514862,6936.821,4328.572,-372.039,799.748,120.002,-22.212,6.576,0.734,0
2026-01-29 13:07:36,514902,9538.906,-3291.921,-800.835,245.838,254.289,94.635,6.453,-0.248,1
2026-01-29 13:07:36,514942,6946.121,-1070.110,-1439.318,-528.904,-260.938,1027.364,6.386,-0.224,1
2026-01-29 13:07:36,514982,9140.689,2119.721,-2064.572,789.541,47.743,-7.382,6.366,-0.929,1
2026-01-29 13:07:36,515022,9048.830,1060.500,-487.340,-1436.650,-815.943,-217.422,6.310,-0.088,1
2026-01-29 13:07:36,515062,7840.515,-4735.469,-303.168,488.916,-1250.773,121.339,6.060,0.223,1
2026-01-29 13:07:36,515102,7880.101,4826.807,793.500,-935.054,220.426,-288.755,6.119,1.401,1
2026-01-29 13:07:36,515142,7909.796,4073.718,-169.003,598.727,-62.265,-321.692,6.201,-3.138,1
2026-01-29 13:07:36,515182,8321.282,-433.694,-476.798,-459.360,-318.371,-1271.740,6.124,-0.234,1
2026-01-29 13:07:36,515222,8837.287,397.820,-315.455,-250.799,-51.691,1216.681,5.994,-2.442,1
2026-01-29 13:07:37,515262,6469.213,4111.693,-1002.545,-342.598,-302.969,-682.776,6.202,-2.770,1
2026-01-29 13:07:37,515302,7708.554,79.202,-1355.390,1111.462,-1543.073,-739.189,6.039,4.663,1
2026-01-29 13:07:37,515342,8131.190,438.688,219.177,6.574,464.449,1399.751,5.938,3.770,1
2026-01-29 13:07:37,515382,8712.336,185.456,249.893,-665.213,-427.594,137.439,5.737,7.058,1
2026-01-29 13:07:37,515422,5680.486,-2493.243,428.298,571.497,1126.698,-302.844,5.542,-6.046,1
2026-01-29 13:07:37,515462,6198.526,-2007.384,-525.703,855.225,-1305.710,442.375,5.431,3.881,1
2026-01-29 13:07:37,515502,7753.487,2155.762,-93.690,-1456.416,131.220,1098.710,5.583,-0.729,1
2026-01-29 13:07:37,515542,5871.554,-993.507,-1402.761,177.214,1322.722,947.026,5.454,2.533,1
2026-01-29 13:07:37,515582,6679.843,-840.719,-1190.578,111.513,711.428,866.174,5.341,8.355,1
2026-01-29 13:07:37,515622,7260.904,648.983,-426.629,-218.026,-1154.040,2167.406,5.283,1.735,1
2026-01-29 13:07:37,515662,7293.931,4969.560,216.069,-504.864,-495.392,-1790.640,5.529,-9.148,1
2026-01-29 13:07:37,515702,6990.522,848.248,436.633,-860.397,-375.335,-157.735,5.552,8.664,1
2026-01-29 13:07:37,515742,6261.055,3085.369,-578.352,-204.459,-865.098,-715.374,5.555,-8.636,1
2026-01-29 13:07:37,515782,8828.934,-3961.934,-283.932,961.958,1264.091,-552.553,5.341,4.028,1
2026-01-29 13:07:37,515822,8605.526,1072.950,873.676,-295.537,477.613,644.342,5.244,3.136,1
2026-01-29 13:07:37,515862,9956.396,6521.772,-1461.340,973.470,-325.674,-1846.662,5.484,-5.524,1
2026-01-29 13:07:37,515902,8521.596,-1239.135,-1312.709,600.555,201.749,-985.254,5.242,-4.124,1
2026-01-29 13:07:37,515942,7866.556,2082.381,-1207.167,961.985,-569.699,-235.209,5.122,-5.465,1
2026-01-29 13:07:37,515982,8803.969,-850.507,-665.522,-735.064,-1784.126,-474.590,4.929,-4.682,1
2026-01-29 13:07:37,516022,10458.050,4644.300,100.032,658.753,477.346,-1270.609,5.085,-4.895,1
2026-01-29 13:07:37,516062,6855.078,-3585.359,-1254.131,107.310,-1080.527,349.224,4.850,1.545,0
2026-01-29 13:07:37,516102,8886.892,2975.487,141.386,-148.788,197.640,-485.885,4.867,4.833,1
2026-01-29 13:07:37,516142,7071.692,-1583.384,-2413.756,-1400.244,1324.012,-1294.865,4.639,-6.992,1
2026-01-29 13:07:37,516182,5033.422,3609.908,-1515.903,1640.994,-147.448,-1109.095,4.768,2.613,1
2026-01-29 13:07:37,516222,7618.237,-5603.633,-334.229,-449.664,-249.651,470.305,4.546,3.609,1
2026-01-29 13:07:38,516262,5498.947,3659.682,-66.848,857.211,365.350,-317.719,4.789,1.952,1
2026-01-29 13:07:38,516302,8549.085,-1622.607,-28.149,-1148.935,-197.027,-1240.528,4.639,-1.032,0
2026-01-29 13:07:38,516342,8785.694,5311.533,266.409,68.791,874.439,-2112.779,4.846,1.229,1
2026-01-29 13:07:38,516382,10556.927,-3308.736,-391.326,10.408,-123.189,771.587,4.603,2.013,1
2026-01-29 13:07:38,516422,10288.141,3124.621,-574.564,839.125,511.334,535.002,4.733,-2.834,1
2026-01-29 13:07:38,516462,8851.014,2172.369,-983.450,338.705,-140.821,-102.325,4.696,0.692,1
2026-01-29 13:07:38,516502,9010.643,638.015,-1598.121,467.890,874.119,-537.354,4.522,-0.335,1
2026-01-29 13:07:38,516542,10131.934,5520.241,-309.924,-241.377,-238.115,710.069,4.598,0.445,1
2026-01-29 13:07:38,516582,9638.570,-213.355,-395.346,518.956,-901.901,-337.391,4.489,-0.212,1
2026-01-29 13:07:38,516622,8843.802,1585.810,650.700,-750.645,287.833,516.825,4.333,0.119,1
2026-01-29 13:07:38,516662,7445.069,787.385,1095.055,-6.317,131.103,-1053.572,4.243,-0.136,0
2026-01-29 13:07:38,516702,7480.085,-919.074,-1306.662,-293.537,336.312,1513.397,4.070,0.288,1
2026-01-29 13:07:38,516742,7516.101,5713.086,377.438,-240.723,-216.597,56.087,4.259,-2.718,1
2026-01-29 13:07:38,516782,7526.863,692.685,557.070,183.455,-412.414,2.287,4.214,1.426,1
2026-01-29 13:07:38,516822,7087.250,-1037.589,-484.710,-1002.144,-266.003,833.651,4.104,-0.499,1
2026-01-29 13:07:38,516862,8864.788,3248.945,-283.512,1529.061,-281.418,-284.697,4.230,3.587,1
2026-01-29 13:07:38,516902,8987.511,2172.107,417.360,152.125,216.986,491.747,4.264,-1.212,1
2026-01-29 13:07:38,516942,8768.965,-1755.662,-219.670,-1083.389,385.228,201.678,4.166,-3.020,1
2026-01-29 13:07:38,516982,6724.411,-1202.190,-781.436,176.537,482.586,1120.754,3.932,5.293,1
2026-01-29 13:07:38,517022,7911.841,5347.923,451.330,-1.071,1146.101,-1287.887,4.103,-5.158,1
2026-01-29 13:07:38,517062,9454.111,2253.867,-894.710,-896.376,230.199,125.900,4.188,-5.042,1
2026-01-29 13:07:38,517102,8774.609,2339.762,-1508.269,519.610,576.063,-357.869,4.161,4.542,0
2026-01-29 13:07:38,517142,8312.597,600.374,-1073.358,137.758,225.939,-1651.185,4.064,-2.970,1
2026-01-29 13:07:38,517182,7549.043,-633.057,25.240,-211.470,-678.824,1233.572,3.892,0.625,0
2026-01-29 13:07:38,517222,8789.028,3131.324,-1925.154,-1079.053,134.656,-240.963,3.944,6.384,1
2026-01-29 13:07:39,517262,9048.172,3465.040,-402.545,112.726,1172.264,-1118.975,4.021,0.283,0
2026-01-29 13:07:39,517302,7219.782,1151.157,-1177.977,910.484,166.472,474.189,3.859,-7.827,0
2026-01-29 13:07:39,517342,7545.414,1433.157,-101.018,-683.794,430.631,1435.657,3.783,-3.512,1
2026-01-29 13:07:39,517382,6432.022,6087.132,-308.395,507.837,59.675,-273.886,3.944,3.830,1
