datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 12:26:58,383013,7921.499,2458.404,-577.675,80.104,-307.485,-143.518,21.344,1.314,1
2026-01-29 12:26:58,383053,8064.458,-3112.486,-656.577,-51.385,-197.544,52.180,21.061,0.555,0
2026-01-29 12:26:58,383093,8139.112,3938.310,-465.751,-18.230,49.351,-185.192,21.177,0.763,0
2026-01-29 12:26:58,383133,8465.747,1736.140,-760.912,-23.198,244.000,-175.705,21.154,0.582,0
2026-01-29 12:26:58,383173,8045.316,2586.708,-356.754,-164.278,-343.988,-127.049,21.195,-0.619,0
2026-01-29 12:26:58,383213,7902.189,589.053,-803.843,145.264,-107.536,218.264,21.109,-0.088,0
2026-01-29 12:26:58,383253,7882.135,3450.449,-436.232,-143.619,-132.270,-145.063,21.186,1.213,0
2026-01-29 12:26:58,383293,7897.463,880.290,-789.134,129.370,101.805,-26.399,21.146,-0.367,0
2026-01-29 12:26:58,383333,8085.646,3851.711,-624.685,60.635,163.376,-317.896,21.260,-0.454,0
2026-01-29 12:26:58,383373,7888.315,-1151.121,-473.204,207.358,203.242,-7.970,21.081,1.085,0
2026-01-29 12:26:58,383413,7761.443,2803.211,-610.985,-71.467,-150.151,46.442,21.123,0.157,0
2026-01-29 12:26:58,383453,7933.409,1331.055,-476.677,196.301,-128.702,31.958,21.110,0.978,0
2026-01-29 12:26:58,383493,7893.673,177.272,-275.653,-144.483,-73.757,139.754,21.007,-0.544,0
2026-01-29 12:26:58,383533,8161.337,6786.745,-611.090,36.437,67.509,-379.552,21.289,-0.848,1
2026-01-29 12:26:58,383573,8005.365,2979.075,-758.939,-44.013,8.298,-31.190,21.348,-1.420,0
2026-01-29 12:26:58,383613,7795.739,-797.726,-566.144,57.026,86.990,52.994,21.195,0.411,1
2026-01-29 12:26:58,383653,7888.407,4392.837,-519.675,-128.890,335.850,-117.764,21.338,-0.516,1
2026-01-29 12:26:58,383693,7777.809,-2070.806,-585.391,62.144,46.247,-80.915,21.103,-0.881,0
2026-01-29 12:26:58,383733,8016.020,1787.708,-454.439,-80.128,97.625,195.977,21.098,-0.926,1
2026-01-29 12:26:58,383773,8017.404,4297.777,-552.716,-135.084,12.855,-83.535,21.233,-0.564,0
2026-01-29 12:26:58,383813,8266.475,-881.517,-840.957,-105.781,13.600,-130.061,21.067,-1.149,0
2026-01-29 12:26:58,383853,7894.057,-204.087,-611.506,14.463,121.876,-159.472,20.960,0.911,0
2026-01-29 12:26:59,383893,7944.880,2216.748,-593.452,96.315,101.232,109.178,20.981,0.711,1
2026-01-29 12:26:59,383933,7865.347,3984.546,-490.650,111.352,90.858,-58.733,21.115,-1.266,0
2026-01-29 12:26:59,383973,8025.220,5342.992,-250.213,-222.961,-51.106,143.549,21.305,0.708,0
2026-01-29 12:26:59,384013,8157.663,-4034.565,-1178.984,35.730,132.106,-15.890,20.979,-0.276,0
2026-01-29 12:26:59,384053,7996.375,2028.089,-741.204,71.235,-66.337,31.621,20.988,-0.737,0
2026-01-29 12:26:59,384093,7733.015,1864.558,-635.140,67.615,94.952,217.674,20.998,0.546,0
2026-01-29 12:26:59,384133,7970.127,2645.981,-704.891,127.318,0.067,218.357,21.043,1.469,0
2026-01-29 12:26:59,384173,8147.974,2182.263,-890.015,-49.639,155.148,-140.825,21.056,-1.034,0
2026-01-29 12:26:59,384213,8248.862,5089.522,-765.978,311.113,-47.538,45.796,21.241,-1.192,0
2026-01-29 12:26:59,384253,8011.453,876.674,-607.597,47.796,195.215,-155.645,21.182,0.167,0
2026-01-29 12:26:59,384293,8233.065,888.737,-941.952,6.099,-76.630,-21.072,21.112,-1.371,0
2026-01-29 12:26:59,384333,7994.705,1388.690,-448.795,-16.378,44.081,-292.102,21.078,1.134,0
2026-01-29 12:26:59,384373,7834.913,4440.377,-142.188,128.278,26.593,-66.524,21.233,1.285,1
2026-01-29 12:26:59,384413,7725.904,-2941.930,-694.776,60.790,29.468,-133.809,20.969,-0.765,0
2026-01-29 12:26:59,384453,7807.313,5466.095,-680.279,-130.524,-70.610,-69.338,21.172,-1.263,0
2026-01-29 12:26:59,384493,7952.097,509.990,-818.789,-186.845,-38.161,-72.182,21.081,-1.165,0
2026-01-29 12:26:59,384533,7901.276,-151.233,-536.110,180.092,-38.043,90.953,20.965,1.206,0
2026-01-29 12:26:59,384573,7996.650,3621.724,-1008.250,27.910,-82.374,-223.103,21.071,-0.546,0
2026-01-29 12:26:59,384613,7963.032,3170.479,-636.617,166.005,136.115,-7.529,21.144,0.131,0
2026-01-29 12:26:59,384653,7942.441,347.957,-811.694,-70.405,17.635,-108.063,21.033,-1.260,1
2026-01-29 12:26:59,384693,8101.209,7335.946,-894.802,-181.490,281.052,-230.672,21.345,-1.342,0
2026-01-29 12:26:59,384733,7969.113,549.963,-797.908,-71.963,203.969,73.622,21.278,1.167,0
2026-01-29 12:26:59,384773,7845.445,-2556.769,-403.341,182.268,-164.818,165.939,21.034,0.451,0
2026-01-29 12:26:59,384813,8021.968,2016.006,-833.629,1.714,-7.930,-47.156,21.049,-0.235,1
2026-01-29 12:26:59,384853,7993.148,5618.574,-758.014,-59.164,9.473,-51.866,21.263,-0.792,0
2026-01-29 12:27:00,384893,8096.879,-349.200,-582.661,115.428,219.480,-163.559,21.133,-0.790,0
2026-01-29 12:27:00,384933,8231.488,8.215,-921.092,-55.848,138.502,174.845,21.018,-1.036,0
2026-01-29 12:27:00,384973,7917.765,7310.345,-774.515,-57.031,97.242,-91.475,21.325,-0.985,0
2026-01-29 12:27:00,385013,7924.209,-739.674,-584.183,-9.959,-34.539,105.204,21.172,1.003,0
2026-01-29 12:27:00,385053,8031.274,4170.683,-668.434,-84.335,-36.300,87.485,21.297,0.968,0
2026-01-29 12:27:00,385093,7948.387,-1328.699,-669.140,75.483,-385.841,-27.942,21.121,1.356,0
2026-01-29 12:27:00,385133,7963.862,5298.835,-786.203,-134.727,-16.923,-239.674,21.315,-0.733,0
2026-01-29 12:27:00,385173,7959.546,-1547.612,-571.372,-89.699,-228.340,119.586,21.101,1.226,1
2026-01-29 12:27:00,385213,8167.474,2960.228,-419.400,-159.735,-138.739,-41.512,21.148,0.880,0
2026-01-29 12:27:00,385253,7911.355,4462.829,-534.206,-300.731,97.486,-1.607,21.292,0.518,0
2026-01-29 12:27:00,385293,8000.306,-2006.967,-783.932,191.219,125.312,87.490,21.064,0.196,0
2026-01-29 12:27:00,385333,8099.521,5704.465,-572.043,-43.181,-113.799,-37.165,21.275,0.853,1
2026-01-29 12:27:00,385373,7754.802,-2042.928,-622.691,25.319,-45.356,-110.576,21.056,1.223,1
2026-01-29 12:27:00,385413,8071.235,5209.775,-735.214,-83.444,-154.577,156.241,21.246,1.279,1
2026-01-29 12:27:00,385453,7726.699,3019.762,-520.750,-139.386,166.298,216.550,21.311,-0.743,0
2026-01-29 12:27:00,385493,8140.688,530.215,-487.879,-0.245,50.558,-238.338,21.235,-0.104,0
2026-01-29 12:27:00,385533,7879.646,-1583.591,-474.496,-58.077,-127.673,-12.957,21.041,1.202,1
2026-01-29 12:27:00,385573,8258.288,6836.898,-878.240,5.144,42.330,159.423,21.330,-0.970,0
2026-01-29 12:27:00,385613,8047.389,-3685.129,-886.016,4.953,-107.288,405.262,21.013,-0.586,0
2026-01-29 12:27:00,385653,8062.722,1885.778,-781.641,51.938,11.977,-41.227,20.995,-1.053,0
2026-01-29 12:27:00,385693,8094.576,2388.114,-757.330,-57.061,-117.304,-25.170,21.037,0.611,0
2026-01-29 12:27:00,385733,8264.187,886.560,-191.133,49.131,62.788,-192.368,20.960,0.706,0
2026-01-29 12:27:00,385773,8165.972,4494.100,-459.927,131.046,-34.519,-39.833,21.113,1.336,0
2026-01-29 12:27:00,385813,7985.194,4469.414,-571.512,-207.577,7.477,140.590,21.247,0.794,0
2026-01-29 12:27:00,385853,7715.377,3169.773,-508.379,-188.729,94.620,-344.423,21.329,-0.118,0
2026-01-29 12:27:01,385893,8126.242,-3852.706,-357.332,-47.635,-68.665,50.515,21.003,-0.562,0
2026-01-29 12:27:01,385933,8014.149,2323.540,-572.884,208.774,146.412,-180.796,21.028,1.490,0
2026-01-29 12:27:01,385973,8025.223,5037.958,-665.356,13.706,36.183,-78.967,21.204,1.278,0
2026-01-29 12:27:01,386013,7831.688,4520.869,-430.526,154.767,-4.694,115.917,21.344,0.373,0
2026-01-29 12:27:01,386053,7655.985,949.049,-477.996,195.903,-31.152,-100.230,21.278,-0.958,1
2026-01-29 12:27:01,386093,8089.708,-674.739,-314.181,15.133,-154.707,14.027,21.130,0.991,0
2026-01-29 12:27:01,386133,7921.026,2274.792,-534.381,68.105,-59.102,102.374,21.142,0.308,0
2026-01-29 12:27:01,386173,7999.129,1035.881,-840.629,22.918,-69.930,83.474,21.091,-1.081,0
2026-01-29 12:27:01,386213,8054.308,1728.960,-497.116,257.332,48.915,-75.223,21.089,0.614,0
2026-01-29 12:27:01,386253,8192.904,3510.331,-529.941,266.637,-15.133,28.585,21.177,-0.215,0
2026-01-29 12:27:01,386293,8016.519,-126.831,-456.009,-9.922,-59.900,-117.834,21.060,-0.843,0
2026-01-29 12:27:01,386333,7913.962,4940.686,-656.351,205.339,18.900,-92.781,21.229,0.718,0
2026-01-29 12:27:01,386373,8266.993,2068.252,-797.313,191.010,-91.460,-20.619,21.242,-0.586,0
2026-01-29 12:27:01,386413,8110.827,3665.605,-507.698,-87.972,-228.142,95.488,21.347,-0.940,0
2026-01-29 12:27:01,386453,8009.483,-4247.736,-676.585,-126.799,64.338,-41.112,20.994,-0.473,0
2026-01-29 12:27:01,386493,7674.253,1976.352,-514.147,-197.810,105.454,35.434,21.010,0.426,0
2026-01-29 12:27:01,386533,7929.683,7703.614,-410.702,52.742,92.402,207.606,21.348,1.123,0
2026-01-29 12:27:01,386573,7874.566,-1147.294,-457.294,-112.181,-184.296,-177.633,21.166,0.695,1
2026-01-29 12:27:01,386613,7855.646,4728.684,-702.798,173.910,124.447,19.496,21.337,1.343,0
2026-01-29 12:27:01,386653,8182.799,1680.951,-556.827,-139.037,-103.371,-34.141,21.319,0.446,0
2026-01-29 12:27:01,386693,8015.905,-2965.254,-714.291,59.809,-49.445,-66.062,21.035,-0.469,0
2026-01-29 12:27:01,386733,7959.884,5881.508,-536.742,-15.097,203.006,27.975,21.258,-1.135,0
2026-01-29 12:27:01,386773,8011.393,-2901.803,-468.156,-40.527,-39.764,-243.257,20.985,-0.370,0
2026-01-29 12:27:01,386813,7979.516,1682.706,-465.339,-69.161,-169.925,-88.656,20.962,1.257,0
2026-01-29 12:27:01,386853,8130.446,2369.589,-474.611,176.548,55.767,-81.510,21.005,0.147,0
2026-01-29 12:27:02,386893,8064.808,1857.295,-730.786,36.448,-160.000,190.438,21.001,0.006,0
2026-01-29 12:27:02,386933,8051.405,4510.377,-641.495,81.788,36.441,42.126,21.154,-1.009,0
2026-01-29 12:27:02,386973,8014.423,5056.752,-587.810,-36.812,-3.492,26.202,21.320,1.383,0
2026-01-29 12:27:02,387013,7791.333,-833.835,-482.589,218.767,64.837,19.182,21.158,1.111,0
2026-01-29 12:27:02,387053,8139.940,-295.917,-599.071,97.734,94.096,-55.197,21.028,-0.892,0
2026-01-29 12:27:02,387093,8028.059,6942.303,-378.502,25.718,-184.129,200.716,21.308,0.286,0
2026-01-29 12:27:02,387133,7873.478,-746.504,-707.842,-257.519,358.774,-14.602,21.166,0.051,0
2026-01-29 12:27:02,387173,7793.481,420.035,-815.504,-142.057,-0.364,61.685,21.093,-0.520,0
2026-01-29 12:27:02,387213,7826.330,4129.165,-771.039,-11.843,223.771,-115.180,21.224,-1.166,0
2026-01-29 12:27:02,387253,8134.908,802.987,-509.473,74.157,64.961,65.844,21.150,1.238,0
2026-01-29 12:27:02,387293,7784.300,4837.552,-288.790,-160.952,-120.016,67.925,21.319,0.236,0
2026-01-29 12:27:02,387333,7864.042,-2579.413,-577.952,-245.948,51.636,-233.825,21.065,0.424,0
2026-01-29 12:27:02,387373,7739.350,497.689,-401.587,-126.207,-100.284,73.707,20.988,1.400,0
2026-01-29 12:27:02,387413,7902.590,7267.164,-717.073,-36.815,-227.817,-36.758,21.296,0.260,0
2026-01-29 12:27:02,387453,8290.613,2881.385,-483.726,-36.816,56.979,-177.322,21.355,-1.023,0
2026-01-29 12:27:02,387493,7921.262,-2351.089,-853.281,362.886,-49.077,-240.844,21.109,-1.329,0
2026-01-29 12:27:02,387533,8161.583,4586.348,-681.226,-96.775,-15.432,-129.944,21.271,-1.169,0
2026-01-29 12:27:02,387573,7817.415,-2670.946,-611.506,75.312,-5.155,254.346,21.008,0.940,0
2026-01-29 12:27:02,387613,8408.859,2450.660,-673.147,-35.970,109.801,100.983,21.044,1.438,0
2026-01-29 12:27:02,387653,7971.780,4240.393,-584.970,-55.223,178.526,92.693,21.171,1.148,0
2026-01-29 12:27:02,387693,7692.038,1864.020,-532.090,6.430,-52.001,248.308,21.176,-0.516,0
2026-01-29 12:27:02,387733,7642.806,2975.746,-468.398,33.218,119.563,-189.163,21.218,1.454,0
2026-01-29 12:27:02,387773,7974.130,1367.488,-641.201,138.811,149.199,111.748,21.185,-0.957,0
2026-01-29 12:27:02,387813,7862.310,-1777.305,-551.070,-13.412,31.277,-137.898,20.974,0.285,0
2026-01-29 12:27:02,387853,8249.198,2145.904,-707.080,-68.712,-36.808,302.376,20.999,-1.375,0
2026-01-29 12:27:03,387893,8043.661,6556.812,-552.597,12.742,-24.424,-24.573,21.255,0.038,0
2026-01-29 12:27:03,387933,8026.740,-1773.635,-606.293,9.113,-23.256,15.838,21.041,-0.789,1
2026-01-29 12:27:03,387973,8089.364,3282.224,-870.520,-346.383,-262.307,286.202,21.127,-0.919,1
2026-01-29 12:27:03,388013,7903.465,3349.899,-886.950,-44.695,-165.565,142.527,21.199,-0.992,0
2026-01-29 12:27:03,388053,7935.603,1418.336,-561.979,-130.315,-124.491,49.897,21.158,-0.023,0
2026-01-29 12:27:03,388093,8232.878,-311.592,-682.404,226.464,121.691,108.636,21.042,0.648,0
2026-01-29 12:27:03,388133,8080.202,6406.821,-288.321,360.051,-11.258,-157.466,21.303,0.827,0
2026-01-29 12:27:03,388173,8082.621,-3120.821,-646.014,-211.417,-139.672,26.050,21.037,0.102,0
2026-01-29 12:27:03,388213,7765.777,4865.659,-593.926,-49.470,76.432,-75.566,21.211,0.123,0
2026-01-29 12:27:03,388253,8012.825,1651.090,-551.810,-183.898,-123.548,-57.445,21.188,0.456,0
2026-01-29 12:27:03,388293,7960.460,4294.376,-582.239,134.738,173.366,-78.395,21.316,0.566,1
2026-01-29 12:27:03,388333,7917.586,1689.152,-849.581,26.889,56.311,-165.380,21.308,-0.665,0
2026-01-29 12:27:03,388373,7859.103,-116.264,-474.011,-87.880,-61.436,-12.633,21.183,0.567,0
2026-01-29 12:27:03,388413,8167.592,818.047,-530.756,179.314,-170.923,35.165,21.122,-0.856,0
2026-01-29 12:27:03,388453,7809.937,1847.448,-648.838,112.066,-247.597,-106.822,21.115,-0.420,1
2026-01-29 12:27:03,388493,8061.278,5964.150,-676.914,-235.559,49.388,-1.410,21.344,0.343,0
2026-01-29 12:27:03,388533,7988.348,-1180.983,-852.387,-77.762,-113.936,18.851,21.173,1.063,1
2026-01-29 12:27:03,388573,8214.608,517.777,-636.667,48.852,-12.429,-14.529,21.099,-0.704,0
2026-01-29 12:27:03,388613,8054.769,1407.562,-551.823,19.666,-8.792,69.565,21.082,0.546,0
2026-01-29 12:27:03,388653,7687.582,102.361,-434.673,-43.301,-43.283,-73.175,20.980,1.104,0
2026-01-29 12:27:03,388693,8083.254,6385.908,-603.277,123.850,1.737,-129.236,21.227,-1.478,0
2026-01-29 12:27:03,388733,7657.930,3068.602,-419.874,89.838,145.753,74.659,21.300,0.912,0
2026-01-29 12:27:03,388773,8070.363,-1926.425,-870.436,-1.290,58.543,-67.577,21.086,0.483,0
2026-01-29 12:27:03,388813,7715.592,3563.031,-388.783,40.045,25.589,-265.533,21.176,1.049,0
2026-01-29 12:27:03,388853,7941.469,3274.423,-537.316,-119.952,51.983,-33.555,21.261,0.268,0
2026-01-29 12:27:04,388893,7862.803,3204.894,-487.523,94.297,-79.891,-61.558,21.353,0.097,0
2026-01-29 12:27:04,388933,8002.800,1287.299,-641.647,199.071,-6.485,-132.613,21.324,-1.456,0
2026-01-29 12:27:04,388973,8208.918,-2161.190,-511.198,184.027,-172.577,91.117,21.094,1.000,1
2026-01-29 12:27:04,389013,7998.565,846.376,-401.566,280.415,-31.669,87.533,21.033,-0.214,0
2026-01-29 12:27:04,389053,8205.385,2877.733,-307.201,-142.432,-256.960,-8.882,21.078,0.988,1
2026-01-29 12:27:04,389093,7963.407,6303.098,-226.657,27.573,-178.761,32.484,21.333,1.285,0
2026-01-29 12:27:04,389133,7925.183,518.048,-200.042,96.419,-202.672,160.533,21.258,0.583,0
2026-01-29 12:27:04,389173,8155.657,-1812.981,-34.668,-172.034,347.759,-76.265,21.050,1.315,0
2026-01-29 12:27:04,389213,7992.965,2211.184,-477.558,-142.546,-8.619,-116.393,21.064,0.055,0
2026-01-29 12:27:04,389253,8012.257,2471.587,-652.725,7.258,-246.625,-146.001,21.113,0.053,0
2026-01-29 12:27:04,389293,7923.466,4667.128,-359.058,-74.766,-155.950,96.615,21.264,0.646,0
2026-01-29 12:27:04,389333,7974.996,1771.421,-371.577,90.150,-24.048,183.711,21.259,0.889,1
2026-01-29 12:27:04,389373,8021.989,2526.619,-274.718,300.941,-7.876,46.780,21.289,-0.300,0
2026-01-29 12:27:04,389413,7851.669,1897.162,-297.945,20.086,-186.165,-27.351,21.299,1.366,0
2026-01-29 12:27:04,389453,8122.290,2021.017,-675.844,-65.764,-131.342,99.841,21.315,0.772,0
2026-01-29 12:27:04,389493,7986.512,1965.318,-573.199,-263.419,197.421,-6.078,21.328,-0.094,0
2026-01-29 12:27:04,389533,8128.370,-2344.963,-907.663,7.276,127.478,-29.814,21.074,1.227,1
2026-01-29 12:27:04,389573,8213.615,5603.220,-776.146,-67.929,30.285,-225.595,21.295,-1.365,0
2026-01-29 12:27:04,389613,7892.152,546.558,-423.089,79.172,16.989,153.713,21.217,1.069,1
2026-01-29 12:27:04,389653,7872.628,-191.005,-585.007,-117.644,-64.467,129.385,21.098,0.013,0
2026-01-29 12:27:04,389693,7896.993,1380.096,-551.417,-44.289,115.249,-142.088,21.073,-0.990,0
2026-01-29 12:27:04,389733,7802.032,3123.990,-596.079,63.086,-76.592,108.635,21.123,0.092,0
2026-01-29 12:27:04,389773,7926.673,4640.145,-371.823,-134.493,-11.278,75.889,21.275,-1.238,1
2026-01-29 12:27:04,389813,7900.523,-2462.628,-644.075,189.371,138.434,15.418,21.034,0.374,0
2026-01-29 12:27:04,389853,8027.306,2056.722,-615.617,84.404,14.751,90.345,21.047,1.286,1
2026-01-29 12:27:05,389893,8157.795,3687.361,-637.478,-149.287,-113.815,114.632,21.153,-0.985,0
2026-01-29 12:27:05,389933,7908.982,3106.629,-687.795,3.234,172.039,-130.149,21.231,0.095,0
2026-01-29 12:27:05,389973,8154.693,-331.269,-630.178,-205.024,-142.793,90.491,21.104,1.093,0
2026-01-29 12:27:05,390013,8038.913,379.000,-818.719,269.676,35.123,-272.102,21.025,-0.950,1
2026-01-29 12:27:05,390053,8011.835,4786.474,-531.417,-54.652,-27.819,-192.563,21.192,-0.274,0
2026-01-29 12:27:05,390093,7851.178,-1991.750,-763.465,-152.634,-24.339,175.444,20.958,-0.964,1
2026-01-29 12:27:05,390133,7912.544,3259.200,-646.920,48.700,-59.335,204.195,21.040,-0.990,0
2026-01-29 12:27:05,390173,8005.101,1002.230,-480.803,162.067,64.133,176.352,20.974,1.186,0
2026-01-29 12:27:05,390213,7983.658,5065.221,-181.796,148.443,-96.356,72.293,21.152,1.473,0
2026-01-29 12:27:05,390253,7818.543,2626.204,-516.083,204.618,94.146,47.859,21.201,-0.273,0
2026-01-29 12:27:05,390293,7926.365,3955.972,-601.970,6.337,-193.268,55.208,21.324,0.827,0
2026-01-29 12:27:05,390333,8235.220,-2803.124,-541.812,-27.225,-275.077,49.681,21.055,0.772,0
2026-01-29 12:27:05,390373,8254.385,6778.329,-594.488,276.589,-186.974,-311.471,21.343,-1.449,0
2026-01-29 12:27:05,390413,7917.979,-744.853,-425.730,157.652,91.087,80.039,21.191,0.855,1
2026-01-29 12:27:05,390453,7965.009,-1066.194,-878.555,170.807,-151.061,-52.511,21.013,-1.448,0
2026-01-29 12:27:05,390493,8104.706,7011.824,-642.812,-39.381,124.021,279.040,21.295,0.711,0
2026-01-29 12:27:05,390533,8060.810,-2633.690,-698.242,20.814,12.612,296.626,21.021,1.166,0
2026-01-29 12:27:05,390573,7925.098,4026.913,-449.725,81.733,-45.056,-2.846,21.137,-0.045,1
2026-01-29 12:27:05,390613,7869.641,1296.928,-484.056,81.210,-42.293,73.337,21.094,0.761,1
2026-01-29 12:27:05,390653,8136.403,4699.104,-750.446,242.591,184.152,-183.084,21.254,0.360,0
2026-01-29 12:27:05,390693,8029.260,1405.563,-265.849,-172.466,-392.760,-180.102,21.242,0.704,0
2026-01-29 12:27:05,390733,8051.953,-2365.743,-576.645,27.972,-104.800,-27.599,20.994,-0.192,0
2026-01-29 12:27:05,390773,7978.324,1482.023,-598.926,-89.314,-4.041,91.906,20.964,-1.425,0
2026-01-29 12:27:05,390813,8044.975,2574.390,-692.393,-188.022,-137.379,181.164,21.015,-0.089,0
2026-01-29 12:27:05,390853,7880.515,6318.937,-678.556,141.014,-75.242,-98.234,21.269,0.652,0
2026-01-29 12:27:06,390893,7800.854,1698.369,-863.102,109.586,177.776,-161.667,21.256,-0.400,0
2026-01-29 12:27:06,390933,8132.541,-2662.325,-484.963,238.174,-173.709,-78.843,20.971,0.550,0
2026-01-29 12:27:06,390973,8123.667,8172.524,-338.073,163.528,-209.640,192.798,21.326,1.258,0
2026-01-29 12:27:06,391013,7904.415,-4088.201,-831.016,208.002,59.856,35.127,20.984,-0.152,0
2026-01-29 12:27:06,391053,8210.225,6597.688,-540.110,-119.321,62.514,172.478,21.249,0.414,0
2026-01-29 12:27:06,391093,8115.239,2170.402,-771.257,-64.829,-217.565,296.352,21.255,-0.863,0
2026-01-29 12:27:06,391133,8189.858,-96.819,-870.400,9.542,20.146,-40.753,21.136,-0.960,1
2026-01-29 12:27:06,391173,7859.091,-418.638,-587.098,112.756,-2.251,-80.448,21.001,-0.909,0
2026-01-29 12:27:06,391213,8037.305,3849.418,-702.793,-327.326,-231.470,-49.178,21.121,0.190,0
2026-01-29 12:27:06,391253,8143.561,1094.256,-591.424,7.082,-160.174,-6.977,21.088,1.054,0
2026-01-29 12:27:06,391293,7812.153,5081.219,-481.684,-24.616,8.251,-18.949,21.263,1.274,0
2026-01-29 12:27:06,391333,8031.409,-1473.066,-556.724,49.128,-128.156,-145.319,21.057,-1.486,0
2026-01-29 12:27:06,391373,7998.598,476.486,-508.463,-232.122,64.409,255.600,20.980,-0.575,0
2026-01-29 12:27:06,391413,8140.935,7770.576,-404.521,-117.628,-148.106,175.315,21.319,-0.157,0
2026-01-29 12:27:06,391453,8278.772,160.274,-528.065,-129.250,260.734,-73.863,21.231,1.267,1
2026-01-29 12:27:06,391493,7938.175,-861.601,-737.798,149.476,-63.609,116.541,21.056,-0.219,0
2026-01-29 12:27:06,391533,8225.912,5309.323,-413.730,46.397,59.852,158.473,21.254,1.213,0
2026-01-29 12:27:06,391573,8018.586,3419.373,-317.185,-90.874,185.743,99.998,21.344,0.368,0
2026-01-29 12:27:06,391613,8079.414,1882.910,-784.097,-106.110,-88.812,57.164,21.352,-1.400,0
2026-01-29 12:27:06,391653,8064.091,-1125.946,-578.969,90.745,-79.513,382.155,21.185,1.312,0
2026-01-29 12:27:06,391693,7937.814,3768.635,-471.492,-82.584,-144.741,23.176,21.293,1.298,0
2026-01-29 12:27:06,391733,8166.193,-1083.677,-584.029,252.559,81.718,190.686,21.119,1.115,1
2026-01-29 12:27:06,391773,8023.493,1627.737,-256.300,-33.493,-24.401,-6.868,21.094,0.850,1
2026-01-29 12:27:06,391813,7867.513,6337.865,-689.104,-91.274,112.387,142.803,21.343,0.900,0
2026-01-29 12:27:06,391853,7570.014,-224.992,-445.179,122.817,287.060,126.092,21.217,1.289,0
2026-01-29 12:27:07,391893,7849.188,-1588.618,-799.002,-4.835,41.932,348.785,21.021,-1.277,0
2026-01-29 12:27:07,391933,7928.326,1040.793,-467.707,121.190,-81.632,-16.192,20.986,0.150,1
2026-01-29 12:27:07,391973,7911.765,2273.640,-755.972,-8.726,160.770,-35.915,21.002,0.013,0
2026-01-29 12:27:07,392013,7992.035,6425.999,-535.158,-57.884,-159.158,-108.576,21.250,-0.015,0
2026-01-29 12:27:07,392053,8043.420,-2931.840,-866.515,-24.436,-37.320,-46.834,20.960,-1.269,0
2026-01-29 12:27:07,392093,8244.664,3171.030,-574.129,-35.256,12.886,169.297,21.026,0.805,0
2026-01-29 12:27:07,392133,7925.635,3088.212,-185.329,120.765,-120.052,-169.987,21.080,0.205,0
2026-01-29 12:27:07,392173,7872.695,408.459,-607.325,104.338,14.693,227.975,20.995,1.144,0
